"","player_id","rank","player","era","seasons"
"72",44607,72,"Hailee Leger","1.946","2021-2024"
"73",4872,73,"Nicki Becker","1.952","2019-2023"
"74",79520,74,"Sam Van dorn","1.980","2017-2019"
"75",24969,75,"Krista Flugstad","1.980","2017-2018"
"76",30897,76,"Kelsi Gunarathne","1.985","2017-2019"
"77",33471,77,"Paige Heffke","1.985","2022-2025"
"78",52901,78,"Kiana Millsaps","1.991","2017-2019"
"79",14997,79,"Haley Congdon","2.017","2017-2019"
"80",17010,80,"Madi Cunningham","2.023","2022-2024"
"81",24099,81,"Alexis Ferris","2.024","2017-2019"
"82",63668,82,"Morgan Raymer","2.028","2017-2018"
"83",69710,83,"Kylee Schwind","2.043","2017-2021"
"84",40719,84,"Ashlyn Kersch","2.047","2017-2019"
"85",57739,85,"Alyssa Olson","2.048","2017-2019"
"86",32265,86,"Haley Harmon","2.057","2017-2019"
"87",9179,87,"Madison Brown","2.060","2019-2023"
"88",63984,88,"Lexi Reetz","2.061","2017-2019"
"89",15415,89,"Kendra Cooper","2.066","2019-2023"
"90",24605,90,"Erin Fitzsimmons","2.066","2017-2019"
"91",61679,91,"Lorrin Pondo","2.068","2018-2021"
"92",21877,92,"Melissa Eckman","2.112","2017-2019"
"93",52610,93,"Caitlyn Miller","2.129","2017-2021"
"94",7439,94,"Ellie Borst","2.131","2018-2021"
"95",53991,95,"Ally Moran","2.136","2021-2024"
"96",39162,96,"Jen Jones","2.139","2017-2022"
"97",9913,97,"Caitlyn Burch","2.143","2021-2024"
"98",40341,98,"Tayah Kelley","2.148","2020-2024"
"99",53418,99,"Alex Molloy","2.150","2018-2021"
"100",52477,100,"Madison Milaszewski","2.169","2017-2019"
