"","player_id","rank","player","era","seasons"
"61",6159,61,"Kelsey Boarman","1.767","2016-2017"
"62",74483,62,"Candace Whittemore","1.779","2016-2019"
"63",3928,63,"Aubrey Bates","1.787","2017-2020"
"64",41326,64,"Lindsey Longuet","1.802","2017-2022"
"65",32143,65,"Sydney Hood","1.811","2019-2022"
"66",69661,66,"Hannah Tomasko","1.821","2018-2022"
"67",15084,67,"Haley Crumpton","1.833","2016-2019"
"68",49441,68,"Mary Pat Murray","1.842","2017-2020"
"69",8508,69,"Hailee Bryan","1.843","2021-2023"
"70",38059,70,"Kirsten Krause","1.850","2020-2023"
"71",65513,71,"Madison Sorensen","1.857","2016-2018"
"72",41122,72,"Talia Loda","1.871","2016-2018"
"73",74656,73,"Jessica Wilcox","1.894","2017-2021"
"74",72824,74,"Jordan Walter","1.895","2021-2024"
"75",7003,75,"Kameron Bowling","1.897","2018-2021"
"76",22424,76,"Krista Flugstad","1.916","2016-2018"
"77",9939,77,"Nikki Camarati","1.918","2019-2022"
"78",71149,78,"Sam Van Dorn","1.923","2016-2019"
"79",46855,79,"Alexis Michon","1.924","2021-2024"
"80",13584,80,"Cindy Connoly","1.927","2016-2018"
"81",17758,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7455,82,"Beth Braswell","1.937","2018-2021"
"83",4375,83,"Nicki Becker","1.952","2019-2023"
"84",42161,84,"Kelly Lynch","1.991","2016-2018"
"85",57416,85,"Aileen Reilly","1.994","2016-2018"
"86",51703,86,"Alyssa Olson","1.998","2016-2019"
"87",39970,87,"Hailee Leger","2.005","2021-2024"
"88",47361,88,"Kiana Millsaps","2.007","2016-2019"
"89",72442,89,"Teresa Wagner","2.016","2016-2019"
"90",21367,90,"Alycia Feeney","2.023","2016-2019"
"91",21643,91,"Alexis Ferris","2.024","2017-2019"
"92",53086,92,"Olivia Paszek","2.030","2016-2018"
"93",62433,93,"Kylee Schwind","2.043","2017-2021"
"94",36493,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28927,95,"Haley Harmon","2.052","2016-2019"
"96",48348,96,"Ally Moran","2.059","2021-2024"
"97",13874,97,"Kendra Cooper","2.066","2019-2023"
"98",55243,98,"Lorrin Pondo","2.068","2018-2021"
"99",8262,99,"Madison Brown","2.069","2019-2024"
"100",17172,100,"Cassidy DeNoon","2.075","2016-2018"
