"","player_id","rank","player","era","seasons"
"50",50899,50,"AJ Nichols","1.717","2016-2019"
"51",22128,51,"Madelyn Fink","1.726","2020-2023"
"52",73646,52,"Jordan Walter","1.726","2021-2024"
"53",70371,53,"Scottie Todd","1.729","2017-2019"
"54",27863,54,"Stefanie Guercio","1.729","2018-2021"
"55",67039,55,"Allie Stanya","1.733","2021-2024"
"56",19276,56,"Rebecca Duncan","1.737","2017-2019"
"57",30739,57,"Cami Henry","1.737","2019-2022"
"58",73376,58,"Brea Walker","1.745","2017-2020"
"59",46286,59,"Shannon McMahon","1.746","2016-2017"
"60",36138,60,"Jada Karnes","1.753","2020-2023"
"61",31753,61,"Liz Hippen","1.763","2016-2018"
"62",6226,62,"Kelsey Boarman","1.767","2016-2017"
"63",75324,63,"Candace Whittemore","1.779","2016-2019"
"64",3971,64,"Aubrey Bates","1.787","2017-2020"
"65",41793,65,"Lindsey Longuet","1.802","2017-2022"
"66",32506,66,"Sydney Hood","1.811","2019-2022"
"67",70446,67,"Hannah Tomasko","1.821","2018-2022"
"68",15261,68,"Haley Crumpton","1.833","2016-2019"
"69",51856,69,"Moira O'Reilly","1.841","2021-2024"
"70",64354,70,"Charli Shinstine","1.841","2020-2024"
"71",49987,71,"Mary Pat Murray","1.842","2017-2020"
"72",8608,72,"Hailee Bryan","1.843","2021-2023"
"73",38481,73,"Kirsten Krause","1.850","2020-2023"
"74",66243,74,"Madison Sorensen","1.857","2016-2018"
"75",41588,75,"Talia Loda","1.871","2016-2018"
"76",75502,76,"Jessica Wilcox","1.894","2017-2021"
"77",7082,77,"Kameron Bowling","1.897","2018-2021"
"78",40424,78,"Hailee Leger","1.913","2021-2024"
"79",22689,79,"Krista Flugstad","1.916","2016-2018"
"80",10056,80,"Nikki Camarati","1.918","2019-2022"
"81",71951,81,"Sam Van Dorn","1.923","2016-2019"
"82",13747,82,"Cindy Connoly","1.927","2016-2018"
"83",47382,83,"Alexis Michon","1.930","2021-2024"
"84",17973,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7540,85,"Beth Braswell","1.937","2018-2021"
"86",4426,86,"Nicki Becker","1.952","2019-2023"
"87",184,87,"Megan Ackerman","1.987","2022-2024"
"88",42638,88,"Kelly Lynch","1.991","2016-2018"
"89",58054,89,"Aileen Reilly","1.994","2016-2018"
"90",52282,90,"Alyssa Olson","1.998","2016-2019"
"91",47889,91,"Kiana Millsaps","2.007","2016-2019"
"92",42575,92,"Rylee Lutz","2.008","2022-2024"
"93",73262,93,"Teresa Wagner","2.016","2016-2019"
"94",21618,94,"Alycia Feeney","2.023","2016-2019"
"95",21896,95,"Alexis Ferris","2.024","2017-2019"
"96",48884,96,"Ally Moran","2.025","2021-2023"
"97",53684,97,"Olivia Paszek","2.030","2016-2018"
"98",63135,98,"Kylee Schwind","2.043","2017-2021"
"99",36897,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29259,100,"Haley Harmon","2.052","2016-2019"
