"","player_id","rank","player","era","seasons"
"90",21672,90,"Melissa Eckman","2.112","2017-2019"
"91",52114,91,"Caitlyn Miller","2.129","2017-2021"
"92",7381,92,"Ellie Borst","2.131","2018-2021"
"93",53479,93,"Ally Moran","2.136","2021-2024"
"94",38794,94,"Jen Jones","2.139","2017-2022"
"95",9827,95,"Caitlyn Burch","2.143","2021-2024"
"96",39965,96,"Tayah Kelley","2.148","2020-2024"
"97",52912,97,"Alex Molloy","2.150","2018-2021"
"98",51984,98,"Madison Milaszewski","2.169","2017-2019"
"99",60640,99,"Riley Piromalli","2.171","2020-2023"
"100",2302,100,"Aly Armstrong","2.175","2019-2023"
