"","player_id","rank","player","era","seasons"
"65",41508,65,"Lindsey Longuet","1.802","2017-2022"
"66",32290,66,"Sydney Hood","1.811","2019-2022"
"67",69972,67,"Hannah Tomasko","1.821","2018-2022"
"68",66585,68,"Allie Stanya","1.824","2021-2024"
"69",15159,69,"Haley Crumpton","1.833","2016-2019"
"70",51505,70,"Moira O'Reilly","1.841","2021-2024"
"71",49652,71,"Mary Pat Murray","1.842","2017-2020"
"72",8552,72,"Hailee Bryan","1.843","2021-2023"
"73",38224,73,"Kirsten Krause","1.850","2020-2023"
"74",65794,74,"Madison Sorensen","1.857","2016-2018"
"75",41303,75,"Talia Loda","1.871","2016-2018"
"76",74988,76,"Jessica Wilcox","1.894","2017-2021"
"77",7038,77,"Kameron Bowling","1.897","2018-2021"
"78",40145,78,"Hailee Leger","1.899","2021-2024"
"79",47056,79,"Alexis Michon","1.909","2021-2024"
"80",22534,80,"Krista Flugstad","1.916","2016-2018"
"81",9990,81,"Nikki Camarati","1.918","2019-2022"
"82",71465,82,"Sam Van Dorn","1.923","2016-2019"
"83",13653,83,"Cindy Connoly","1.927","2016-2018"
"84",17847,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7492,85,"Beth Braswell","1.937","2018-2021"
"86",4397,86,"Nicki Becker","1.952","2019-2023"
"87",42344,87,"Kelly Lynch","1.991","2016-2018"
"88",57658,88,"Aileen Reilly","1.994","2016-2018"
"89",51921,89,"Alyssa Olson","1.998","2016-2019"
"90",47563,90,"Kiana Millsaps","2.007","2016-2019"
"91",72769,91,"Teresa Wagner","2.016","2016-2019"
"92",183,92,"Megan Ackerman","2.018","2022-2024"
"93",21471,93,"Alycia Feeney","2.023","2016-2019"
"94",21748,94,"Alexis Ferris","2.024","2017-2019"
"95",48554,95,"Ally Moran","2.025","2021-2023"
"96",53310,96,"Olivia Paszek","2.030","2016-2018"
"97",42281,97,"Rylee Lutz","2.040","2022-2024"
"98",62703,98,"Kylee Schwind","2.043","2017-2021"
"99",36653,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29059,100,"Haley Harmon","2.052","2016-2019"
