"","player_id","rank","player","era","seasons"
"38",62596,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7565,39,"Samantha Bratland","1.588","2016-2019"
"40",9129,40,"Kate Burge","1.617","2016-2017"
"41",65687,41,"Briana Smith","1.638","2021-2023"
"42",14312,42,"Jennifer Corona","1.643","2016-2018"
"43",73818,43,"Madison Walter","1.654","2019-2022"
"44",64045,44,"Lauren Shannon","1.665","2017-2020"
"45",64212,45,"Savannah Sheats","1.674","2020-2023"
"46",56202,46,"Megan Potter","1.679","2017-2022"
"47",28348,47,"Holly Haberkorn","1.702","2016-2017"
"48",50420,48,"Ravenne Nasser","1.706","2016-2019"
"49",44869,49,"Bella Matthias","1.712","2017-2019"
"50",51011,50,"AJ Nichols","1.717","2016-2019"
"51",22177,51,"Madelyn Fink","1.726","2020-2023"
"52",70534,52,"Scottie Todd","1.729","2017-2019"
"53",64508,53,"Charli Shinstine","1.729","2020-2024"
"54",27926,54,"Stefanie Guercio","1.729","2018-2021"
"55",19320,55,"Rebecca Duncan","1.737","2017-2019"
"56",30809,56,"Cami Henry","1.737","2019-2022"
"57",67196,57,"Allie Stanya","1.739","2021-2024"
"58",73544,58,"Brea Walker","1.745","2017-2020"
"59",46389,59,"Shannon McMahon","1.746","2016-2017"
"60",73814,60,"Jordan Walter","1.748","2021-2024"
"61",36218,61,"Jada Karnes","1.753","2020-2023"
"62",31825,62,"Liz Hippen","1.763","2016-2018"
"63",6236,63,"Kelsey Boarman","1.767","2016-2017"
"64",75503,64,"Candace Whittemore","1.779","2016-2019"
"65",3977,65,"Aubrey Bates","1.787","2017-2020"
"66",51970,66,"Moira O'Reilly","1.797","2021-2024"
"67",41881,67,"Lindsey Longuet","1.802","2017-2022"
"68",32579,68,"Sydney Hood","1.811","2019-2022"
"69",70609,69,"Hannah Tomasko","1.821","2018-2022"
"70",15289,70,"Haley Crumpton","1.833","2016-2019"
"71",50097,71,"Mary Pat Murray","1.842","2017-2020"
"72",8622,72,"Hailee Bryan","1.843","2021-2023"
"73",38564,73,"Kirsten Krause","1.850","2020-2023"
"74",66400,74,"Madison Sorensen","1.857","2016-2018"
"75",41676,75,"Talia Loda","1.871","2016-2018"
"76",75681,76,"Jessica Wilcox","1.894","2017-2021"
"77",7093,77,"Kameron Bowling","1.897","2018-2021"
"78",40510,78,"Hailee Leger","1.899","2021-2024"
"79",22737,79,"Krista Flugstad","1.916","2016-2018"
"80",10076,80,"Nikki Camarati","1.918","2019-2022"
"81",72117,81,"Sam Van Dorn","1.923","2016-2019"
"82",13775,82,"Cindy Connoly","1.927","2016-2018"
"83",18013,83,"Taryn DiGiacomo","1.931","2017-2021"
"84",7552,84,"Beth Braswell","1.937","2018-2021"
"85",4433,85,"Nicki Becker","1.952","2019-2023"
"86",47488,86,"Alexis Michon","1.977","2021-2024"
"87",42725,87,"Kelly Lynch","1.991","2016-2018"
"88",58187,88,"Aileen Reilly","1.994","2016-2018"
"89",48991,89,"Ally Moran","1.994","2021-2024"
"90",42662,90,"Rylee Lutz","1.995","2022-2024"
"91",52398,91,"Alyssa Olson","1.998","2016-2019"
"92",185,92,"Megan Ackerman","1.999","2022-2024"
"93",47996,93,"Kiana Millsaps","2.007","2016-2019"
"94",73430,94,"Teresa Wagner","2.016","2016-2019"
"95",21667,95,"Alycia Feeney","2.023","2016-2019"
"96",21945,96,"Alexis Ferris","2.024","2017-2019"
"97",53803,97,"Olivia Paszek","2.030","2016-2018"
"98",63285,98,"Kylee Schwind","2.043","2017-2021"
"99",36978,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29324,100,"Haley Harmon","2.052","2016-2019"
