"","player_id","rank","player","era","seasons"
"78",71383,78,"Sam Van Dorn","1.923","2016-2019"
"79",47005,79,"Alexis Michon","1.924","2021-2024"
"80",13641,80,"Cindy Connoly","1.927","2016-2018"
"81",17828,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7483,82,"Beth Braswell","1.937","2018-2021"
"83",66513,83,"Allie Stanya","1.944","2021-2024"
"84",4390,84,"Nicki Becker","1.952","2019-2023"
"85",42299,85,"Kelly Lynch","1.991","2016-2018"
"86",57596,86,"Aileen Reilly","1.994","2016-2018"
"87",51867,87,"Alyssa Olson","1.998","2016-2019"
"88",40102,88,"Hailee Leger","2.005","2021-2024"
"89",47512,89,"Kiana Millsaps","2.007","2016-2019"
"90",72684,90,"Teresa Wagner","2.016","2016-2019"
"91",183,91,"Megan Ackerman","2.020","2022-2024"
"92",21447,92,"Alycia Feeney","2.023","2016-2019"
"93",21724,93,"Alexis Ferris","2.024","2017-2019"
"94",53254,94,"Olivia Paszek","2.030","2016-2018"
"95",62635,95,"Kylee Schwind","2.043","2017-2021"
"96",36614,96,"Ashlyn Kersch","2.047","2017-2019"
"97",29027,97,"Haley Harmon","2.052","2016-2019"
"98",48502,98,"Ally Moran","2.059","2021-2024"
"99",13933,99,"Kendra Cooper","2.066","2019-2023"
"100",55416,100,"Lorrin Pondo","2.068","2018-2021"
