"","player_id","rank","player","era","seasons"
"47",16786,47,"Haley Crumpton","1.728","2017-2019"
"48",77909,48,"Scottie Todd","1.729","2017-2019"
"49",30762,49,"Stefanie Guercio","1.729","2018-2021"
"50",21267,50,"Rebecca Duncan","1.737","2017-2019"
"51",33962,51,"Cami Henry","1.737","2019-2022"
"52",81262,52,"Brea Walker","1.745","2017-2020"
"53",39944,53,"Jada Karnes","1.753","2020-2023"
"54",83410,54,"Candace Whittemore","1.761","2017-2019"
"55",81557,55,"Jordan Walter","1.766","2021-2024"
"56",52445,56,"Alexis Michon","1.777","2021-2025"
"57",4375,57,"Aubrey Bates","1.787","2017-2020"
"58",46202,58,"Lindsey Longuet","1.802","2017-2022"
"59",35918,59,"Sydney Hood","1.811","2019-2022"
"60",56322,60,"Aj Nichols","1.812","2017-2019"
"61",77990,61,"Hannah Tomasko","1.820","2018-2022"
"62",57384,62,"Moira O'reilly","1.824","2021-2023"
"63",74191,63,"Allie Stanya","1.837","2021-2024"
"64",55309,64,"Mary pat Murray","1.842","2017-2020"
"65",9461,65,"Hailee Bryan","1.843","2021-2023"
"66",42538,66,"Kirsten Krause","1.850","2020-2023"
"67",16029,67,"Jaylin Couto","1.886","2021-2025"
"68",83605,68,"Jessica Wilcox","1.894","2017-2021"
"69",7794,69,"Kameron Bowling","1.897","2018-2021"
"70",11065,70,"Nikki Camarati","1.918","2019-2022"
"71",19824,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8301,72,"Beth Braswell","1.937","2018-2021"
"73",15121,73,"Cindy Connoly","1.938","2017-2018"
"74",44695,74,"Hailee Leger","1.946","2021-2024"
"75",4880,75,"Nicki Becker","1.952","2019-2023"
"76",79689,76,"Sam Van dorn","1.980","2017-2019"
"77",25020,77,"Krista Flugstad","1.980","2017-2018"
"78",30960,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",53008,79,"Kiana Millsaps","1.991","2017-2019"
"80",15023,80,"Haley Congdon","2.017","2017-2019"
"81",17038,81,"Madi Cunningham","2.023","2022-2024"
"82",24147,82,"Alexis Ferris","2.024","2017-2019"
"83",63807,83,"Morgan Raymer","2.028","2017-2018"
"84",33537,84,"Paige Heffke","2.033","2022-2025"
"85",69861,85,"Kylee Schwind","2.043","2017-2021"
"86",40799,86,"Ashlyn Kersch","2.047","2017-2019"
"87",57860,87,"Alyssa Olson","2.048","2017-2019"
"88",32330,88,"Haley Harmon","2.057","2017-2019"
"89",9194,89,"Madison Brown","2.060","2019-2023"
"90",64124,90,"Lexi Reetz","2.061","2017-2019"
"91",15441,91,"Kendra Cooper","2.066","2019-2023"
"92",24655,92,"Erin Fitzsimmons","2.066","2017-2019"
"93",61807,93,"Lorrin Pondo","2.068","2018-2021"
"94",51765,94,"Brianna Melchionda","2.102","2021-2025"
"95",21920,95,"Melissa Eckman","2.112","2017-2019"
"96",52717,96,"Caitlyn Miller","2.129","2017-2021"
"97",7451,97,"Ellie Borst","2.131","2018-2021"
"98",54099,98,"Ally Moran","2.136","2021-2024"
"99",39240,99,"Jen Jones","2.139","2017-2022"
"100",9930,100,"Caitlyn Burch","2.143","2021-2024"
