"","player_id","rank","player","era","seasons"
"57",55984,57,"Aj Nichols","1.812","2017-2019"
"58",77516,58,"Hannah Tomasko","1.820","2018-2022"
"59",57038,59,"Moira O'reilly","1.824","2021-2023"
"60",52133,60,"Alexis Michon","1.836","2021-2025"
"61",73740,61,"Allie Stanya","1.837","2021-2024"
"62",54980,62,"Mary pat Murray","1.842","2017-2020"
"63",9419,63,"Hailee Bryan","1.843","2021-2023"
"64",42284,64,"Kirsten Krause","1.850","2020-2023"
"65",83107,65,"Jessica Wilcox","1.894","2017-2021"
"66",7758,66,"Kameron Bowling","1.897","2018-2021"
"67",11006,67,"Nikki Camarati","1.918","2019-2022"
"68",19704,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8263,69,"Beth Braswell","1.937","2018-2021"
"70",15037,70,"Cindy Connoly","1.938","2017-2018"
"71",44428,71,"Hailee Leger","1.946","2021-2024"
"72",4856,72,"Nicki Becker","1.952","2019-2023"
"73",79209,73,"Sam Van dorn","1.980","2017-2019"
"74",24862,74,"Krista Flugstad","1.980","2017-2018"
"75",30769,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52692,76,"Kiana Millsaps","1.991","2017-2019"
"77",14940,77,"Haley Congdon","2.017","2017-2019"
"78",16940,78,"Madi Cunningham","2.023","2022-2024"
"79",23996,79,"Alexis Ferris","2.024","2017-2019"
"80",63419,80,"Morgan Raymer","2.028","2017-2018"
"81",69434,81,"Kylee Schwind","2.043","2017-2021"
"82",40553,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57509,83,"Alyssa Olson","2.048","2017-2019"
"84",32131,84,"Haley Harmon","2.057","2017-2019"
"85",9153,85,"Madison Brown","2.060","2019-2023"
"86",63734,86,"Lexi Reetz","2.061","2017-2019"
"87",15356,87,"Kendra Cooper","2.066","2019-2023"
"88",24499,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61435,89,"Lorrin Pondo","2.068","2018-2021"
"90",21784,90,"Melissa Eckman","2.112","2017-2019"
"91",52401,91,"Caitlyn Miller","2.129","2017-2021"
"92",7417,92,"Ellie Borst","2.131","2018-2021"
"93",53779,93,"Ally Moran","2.136","2021-2024"
"94",38999,94,"Jen Jones","2.139","2017-2022"
"95",9883,95,"Caitlyn Burch","2.143","2021-2024"
"96",40175,96,"Tayah Kelley","2.148","2020-2024"
"97",53208,97,"Alex Molloy","2.150","2018-2021"
"98",52269,98,"Madison Milaszewski","2.169","2017-2019"
"99",60976,99,"Riley Piromalli","2.171","2020-2023"
"100",2317,100,"Aly Armstrong","2.175","2019-2023"
