"","player_id","rank","player","era","seasons"
"84",4399,84,"Nicki Becker","1.952","2019-2023"
"85",42379,85,"Kelly Lynch","1.991","2016-2018"
"86",57701,86,"Aileen Reilly","1.994","2016-2018"
"87",51961,87,"Alyssa Olson","1.998","2016-2019"
"88",40180,88,"Hailee Leger","2.005","2021-2024"
"89",47600,89,"Kiana Millsaps","2.007","2016-2019"
"90",72822,90,"Teresa Wagner","2.016","2016-2019"
"91",21488,91,"Alycia Feeney","2.023","2016-2019"
"92",21766,92,"Alexis Ferris","2.024","2017-2019"
"93",53351,93,"Olivia Paszek","2.030","2016-2018"
"94",62751,94,"Kylee Schwind","2.043","2017-2021"
"95",36684,95,"Ashlyn Kersch","2.047","2017-2019"
"96",29084,96,"Haley Harmon","2.052","2016-2019"
"97",48592,97,"Ally Moran","2.059","2021-2024"
"98",183,98,"Megan Ackerman","2.063","2022-2024"
"99",13959,99,"Kendra Cooper","2.066","2019-2023"
"100",55518,100,"Lorrin Pondo","2.068","2018-2021"
