"","player_id","rank","player","era","seasons"
"60",41214,60,"Kirsten Krause","1.850","2020-2023"
"61",50788,61,"Alexis Michon","1.874","2021-2025"
"62",80966,62,"Jessica Wilcox","1.894","2017-2021"
"63",7569,63,"Kameron Bowling","1.897","2018-2021"
"64",10754,64,"Nikki Camarati","1.918","2019-2022"
"65",19226,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8065,66,"Beth Braswell","1.937","2018-2021"
"67",14690,67,"Cindy Connoly","1.938","2017-2018"
"68",43302,68,"Hailee Leger","1.946","2021-2024"
"69",4742,69,"Nicki Becker","1.952","2019-2023"
"70",77173,70,"Sam Van dorn","1.980","2017-2019"
"71",24253,71,"Krista Flugstad","1.980","2017-2018"
"72",30011,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",51332,73,"Kiana Millsaps","1.991","2017-2019"
"74",14595,74,"Haley Congdon","2.017","2017-2019"
"75",16547,75,"Madi Cunningham","2.023","2022-2024"
"76",23415,76,"Alexis Ferris","2.024","2017-2019"
"77",61782,77,"Morgan Raymer","2.028","2017-2018"
"78",67652,78,"Kylee Schwind","2.043","2017-2021"
"79",39529,79,"Ashlyn Kersch","2.047","2017-2019"
"80",56025,80,"Alyssa Olson","2.048","2017-2019"
"81",31340,81,"Haley Harmon","2.057","2017-2019"
"82",8938,82,"Madison Brown","2.060","2019-2023"
"83",62086,83,"Lexi Reetz","2.061","2017-2019"
"84",15005,84,"Kendra Cooper","2.066","2019-2023"
"85",23898,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59855,86,"Lorrin Pondo","2.068","2018-2021"
"87",21265,87,"Melissa Eckman","2.112","2017-2019"
"88",51047,88,"Caitlyn Miller","2.129","2017-2021"
"89",7237,89,"Ellie Borst","2.131","2018-2021"
"90",52393,90,"Ally Moran","2.136","2021-2024"
"91",38029,91,"Jen Jones","2.139","2017-2022"
"92",9656,92,"Caitlyn Burch","2.143","2021-2024"
"93",39163,93,"Tayah Kelley","2.148","2020-2024"
"94",51834,94,"Alex Molloy","2.150","2018-2021"
"95",50920,95,"Madison Milaszewski","2.169","2017-2019"
"96",59403,96,"Riley Piromalli","2.171","2020-2023"
"97",2265,97,"Aly Armstrong","2.175","2019-2023"
"98",15666,98,"Cheyanne Cox","2.180","2018-2022"
"99",63907,99,"Liz Rodarte","2.195","2017-2019"
"100",43821,100,"Ginger Lewis","2.215","2017-2020"
