"","player_id","rank","player","era","seasons"
"54",19379,54,"Rebecca Duncan","1.737","2017-2019"
"55",30913,55,"Cami Henry","1.737","2019-2022"
"56",73802,56,"Brea Walker","1.745","2017-2020"
"57",46551,57,"Shannon McMahon","1.746","2016-2017"
"58",36339,58,"Jada Karnes","1.753","2020-2023"
"59",31933,59,"Liz Hippen","1.763","2016-2018"
"60",74072,60,"Jordan Walter","1.766","2021-2024"
"61",6257,61,"Kelsey Boarman","1.767","2016-2017"
"62",75765,62,"Candace Whittemore","1.779","2016-2019"
"63",3989,63,"Aubrey Bates","1.787","2017-2020"
"64",42021,64,"Lindsey Longuet","1.802","2017-2022"
"65",32693,65,"Sydney Hood","1.811","2019-2022"
"66",70856,66,"Hannah Tomasko","1.820","2018-2022"
"67",52143,67,"Moira O'Reilly","1.824","2021-2023"
"68",15340,68,"Haley Crumpton","1.833","2016-2019"
"69",67429,69,"Allie Stanya","1.837","2021-2024"
"70",50267,70,"Mary Pat Murray","1.842","2017-2020"
"71",8651,71,"Hailee Bryan","1.843","2021-2023"
"72",38694,72,"Kirsten Krause","1.850","2020-2023"
"73",66632,73,"Madison Sorensen","1.853","2016-2018"
"74",41816,74,"Talia Loda","1.871","2016-2018"
"75",47652,75,"Alexis Michon","1.891","2021-2024"
"76",75943,76,"Jessica Wilcox","1.894","2017-2021"
"77",7117,77,"Kameron Bowling","1.897","2018-2021"
"78",22812,78,"Krista Flugstad","1.914","2016-2018"
"79",10109,79,"Nikki Camarati","1.918","2019-2022"
"80",72370,80,"Sam Van Dorn","1.923","2016-2019"
"81",13818,81,"Cindy Connoly","1.927","2016-2018"
"82",18070,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7577,83,"Beth Braswell","1.937","2018-2021"
"84",40645,84,"Hailee Leger","1.946","2021-2024"
"85",4449,85,"Nicki Becker","1.952","2019-2023"
"86",42871,86,"Kelly Lynch","1.991","2016-2018"
"87",58386,87,"Aileen Reilly","1.994","2016-2018"
"88",52574,88,"Alyssa Olson","1.998","2016-2019"
"89",48162,89,"Kiana Millsaps","2.007","2016-2019"
"90",73688,90,"Teresa Wagner","2.016","2016-2019"
"91",15569,91,"Madi Cunningham","2.023","2022-2024"
"92",21737,92,"Alycia Feeney","2.023","2016-2019"
"93",22018,93,"Alexis Ferris","2.024","2017-2019"
"94",53983,94,"Olivia Paszek","2.030","2016-2018"
"95",63502,95,"Kylee Schwind","2.043","2017-2021"
"96",37102,96,"Ashlyn Kersch","2.047","2017-2019"
"97",29423,97,"Haley Harmon","2.052","2016-2019"
"98",8401,98,"Madison Brown","2.060","2019-2023"
"99",14115,99,"Kendra Cooper","2.066","2019-2023"
"100",56182,100,"Lorrin Pondo","2.068","2018-2021"
