"","player_id","rank","player","era","seasons"
"40",65844,40,"Briana Smith","1.638","2021-2023"
"41",14339,41,"Jennifer Corona","1.643","2016-2018"
"42",73986,42,"Madison Walter","1.654","2019-2022"
"43",64194,43,"Lauren Shannon","1.665","2017-2020"
"44",64362,44,"Savannah Sheats","1.671","2020-2023"
"45",64661,45,"Charli Shinstine","1.676","2020-2024"
"46",56331,46,"Megan Potter","1.679","2017-2022"
"47",28409,47,"Holly Haberkorn","1.702","2016-2017"
"48",50536,48,"Ravenne Nasser","1.706","2016-2019"
"49",44973,49,"Bella Matthias","1.712","2017-2019"
"50",73982,50,"Jordan Walter","1.716","2021-2024"
"51",51127,51,"AJ Nichols","1.717","2016-2019"
"52",22225,52,"Madelyn Fink","1.726","2020-2023"
"53",70698,53,"Scottie Todd","1.729","2017-2019"
"54",27985,54,"Stefanie Guercio","1.729","2018-2021"
"55",19355,55,"Rebecca Duncan","1.737","2017-2019"
"56",30876,56,"Cami Henry","1.737","2019-2022"
"57",73712,57,"Brea Walker","1.745","2017-2020"
"58",46498,58,"Shannon McMahon","1.746","2016-2017"
"59",36298,59,"Jada Karnes","1.753","2020-2023"
"60",31896,60,"Liz Hippen","1.763","2016-2018"
"61",6248,61,"Kelsey Boarman","1.767","2016-2017"
"62",75674,62,"Candace Whittemore","1.779","2016-2019"
"63",3982,63,"Aubrey Bates","1.787","2017-2020"
"64",41974,64,"Lindsey Longuet","1.802","2017-2022"
"65",52087,65,"Moira O'Reilly","1.809","2021-2024"
"66",32655,66,"Sydney Hood","1.811","2019-2022"
"67",70773,67,"Hannah Tomasko","1.820","2018-2022"
"68",15318,68,"Haley Crumpton","1.833","2016-2019"
"69",50212,69,"Mary Pat Murray","1.842","2017-2020"
"70",8639,70,"Hailee Bryan","1.843","2021-2023"
"71",38651,71,"Kirsten Krause","1.850","2020-2023"
"72",66557,72,"Madison Sorensen","1.853","2016-2018"
"73",41769,73,"Talia Loda","1.871","2016-2018"
"74",75852,74,"Jessica Wilcox","1.894","2017-2021"
"75",7108,75,"Kameron Bowling","1.897","2018-2021"
"76",22785,76,"Krista Flugstad","1.914","2016-2018"
"77",10095,77,"Nikki Camarati","1.918","2019-2022"
"78",72283,78,"Sam Van Dorn","1.923","2016-2019"
"79",47599,79,"Alexis Michon","1.926","2021-2024"
"80",13800,80,"Cindy Connoly","1.927","2016-2018"
"81",18047,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7567,82,"Beth Braswell","1.937","2018-2021"
"83",4442,83,"Nicki Becker","1.952","2019-2023"
"84",15547,84,"Madi Cunningham","1.963","2022-2024"
"85",42823,85,"Kelly Lynch","1.991","2016-2018"
"86",58322,86,"Aileen Reilly","1.994","2016-2018"
"87",52516,87,"Alyssa Olson","1.998","2016-2019"
"88",48108,88,"Kiana Millsaps","2.007","2016-2019"
"89",73598,89,"Teresa Wagner","2.016","2016-2019"
"90",21712,90,"Alycia Feeney","2.023","2016-2019"
"91",21992,91,"Alexis Ferris","2.024","2017-2019"
"92",49105,92,"Ally Moran","2.025","2021-2023"
"93",53924,93,"Olivia Paszek","2.030","2016-2018"
"94",63432,94,"Kylee Schwind","2.043","2017-2021"
"95",37060,95,"Ashlyn Kersch","2.047","2017-2019"
"96",29388,96,"Haley Harmon","2.052","2016-2019"
"97",14096,97,"Kendra Cooper","2.066","2019-2023"
"98",56121,98,"Lorrin Pondo","2.068","2018-2021"
"99",17447,99,"Cassidy DeNoon","2.075","2016-2018"
"100",74872,100,"Cassie Weiss","2.091","2016-2018"
