"","player_id","rank","player","era","seasons"
"56",4368,56,"Aubrey Bates","1.787","2017-2020"
"57",46115,57,"Lindsey Longuet","1.802","2017-2022"
"58",52344,58,"Alexis Michon","1.803","2021-2025"
"59",35851,59,"Sydney Hood","1.811","2019-2022"
"60",56215,60,"Aj Nichols","1.812","2017-2019"
"61",77833,61,"Hannah Tomasko","1.820","2018-2022"
"62",57272,62,"Moira O'reilly","1.824","2021-2023"
"63",74042,63,"Allie Stanya","1.837","2021-2024"
"64",55206,64,"Mary pat Murray","1.842","2017-2020"
"65",9448,65,"Hailee Bryan","1.843","2021-2023"
"66",42458,66,"Kirsten Krause","1.850","2020-2023"
"67",83442,67,"Jessica Wilcox","1.894","2017-2021"
"68",7783,68,"Kameron Bowling","1.897","2018-2021"
"69",11045,69,"Nikki Camarati","1.918","2019-2022"
"70",19788,70,"Taryn Digiacomo","1.931","2017-2021"
"71",8289,71,"Beth Braswell","1.937","2018-2021"
"72",15097,72,"Cindy Connoly","1.938","2017-2018"
"73",44611,73,"Hailee Leger","1.946","2021-2024"
"74",4873,74,"Nicki Becker","1.952","2019-2023"
"75",79530,75,"Sam Van dorn","1.980","2017-2019"
"76",24971,76,"Krista Flugstad","1.980","2017-2018"
"77",30899,77,"Kelsi Gunarathne","1.985","2017-2019"
"78",52906,78,"Kiana Millsaps","1.991","2017-2019"
"79",14999,79,"Haley Congdon","2.017","2017-2019"
"80",17012,80,"Madi Cunningham","2.023","2022-2024"
"81",24101,81,"Alexis Ferris","2.024","2017-2019"
"82",63678,82,"Morgan Raymer","2.028","2017-2018"
"83",69720,83,"Kylee Schwind","2.043","2017-2021"
"84",40722,84,"Ashlyn Kersch","2.047","2017-2019"
"85",57748,85,"Alyssa Olson","2.048","2017-2019"
"86",33473,86,"Paige Heffke","2.050","2022-2025"
"87",32267,87,"Haley Harmon","2.057","2017-2019"
"88",9181,88,"Madison Brown","2.060","2019-2023"
"89",63994,89,"Lexi Reetz","2.061","2017-2019"
"90",15417,90,"Kendra Cooper","2.066","2019-2023"
"91",24607,91,"Erin Fitzsimmons","2.066","2017-2019"
"92",61688,92,"Lorrin Pondo","2.068","2018-2021"
"93",21879,93,"Melissa Eckman","2.112","2017-2019"
"94",52615,94,"Caitlyn Miller","2.129","2017-2021"
"95",7441,95,"Ellie Borst","2.131","2018-2021"
"96",53996,96,"Ally Moran","2.136","2021-2024"
"97",39165,97,"Jen Jones","2.139","2017-2022"
"98",9915,98,"Caitlyn Burch","2.143","2021-2024"
"99",40344,99,"Tayah Kelley","2.148","2020-2024"
"100",53423,100,"Alex Molloy","2.150","2018-2021"
