"","player_id","rank","player","era","seasons"
"37",67335,37,"Lauren Shannon","1.665","2017-2020"
"38",67510,38,"Savannah Sheats","1.674","2020-2023"
"39",59101,39,"Megan Potter","1.679","2017-2022"
"40",47210,40,"Bella Matthias","1.712","2017-2019"
"41",23306,41,"Madelyn Fink","1.726","2020-2023"
"42",16072,42,"Haley Crumpton","1.728","2017-2019"
"43",74182,43,"Scottie Todd","1.729","2017-2019"
"44",29356,44,"Stefanie Guercio","1.729","2018-2021"
"45",20321,45,"Rebecca Duncan","1.737","2017-2019"
"46",32392,46,"Cami Henry","1.737","2019-2022"
"47",77365,47,"Brea Walker","1.745","2017-2020"
"48",38094,48,"Jada Karnes","1.753","2020-2023"
"49",79420,49,"Candace Whittemore","1.761","2017-2019"
"50",77647,50,"Jordan Walter","1.766","2021-2024"
"51",4187,51,"Aubrey Bates","1.787","2017-2020"
"52",44047,52,"Lindsey Longuet","1.802","2017-2022"
"53",34259,53,"Sydney Hood","1.811","2019-2022"
"54",53657,54,"Aj Nichols","1.812","2017-2019"
"55",74260,55,"Hannah Tomasko","1.820","2018-2022"
"56",54659,56,"Moira O'reilly","1.824","2021-2023"
"57",70649,57,"Allie Stanya","1.837","2021-2024"
"58",52703,58,"Mary pat Murray","1.842","2017-2020"
"59",9058,59,"Hailee Bryan","1.843","2021-2023"
"60",40554,60,"Kirsten Krause","1.850","2020-2023"
"61",49963,61,"Alexis Michon","1.891","2021-2024"
"62",79605,62,"Jessica Wilcox","1.894","2017-2021"
"63",7455,63,"Kameron Bowling","1.897","2018-2021"
"64",10591,64,"Nikki Camarati","1.918","2019-2022"
"65",18938,65,"Taryn Digiacomo","1.931","2017-2021"
"66",7943,66,"Beth Braswell","1.937","2018-2021"
"67",14479,67,"Cindy Connoly","1.938","2017-2018"
"68",42605,68,"Hailee Leger","1.946","2021-2024"
"69",4671,69,"Nicki Becker","1.952","2019-2023"
"70",75865,70,"Sam Van dorn","1.980","2017-2019"
"71",23892,71,"Krista Flugstad","1.980","2017-2018"
"72",29543,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50502,73,"Kiana Millsaps","1.991","2017-2019"
"74",14384,74,"Haley Congdon","2.017","2017-2019"
"75",16306,75,"Madi Cunningham","2.023","2022-2024"
"76",23066,76,"Alexis Ferris","2.024","2017-2019"
"77",60770,77,"Morgan Raymer","2.028","2017-2018"
"78",66532,78,"Kylee Schwind","2.043","2017-2021"
"79",38895,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55113,80,"Alyssa Olson","2.048","2017-2019"
"81",30845,81,"Haley Harmon","2.057","2017-2019"
"82",8797,82,"Madison Brown","2.060","2019-2023"
"83",61067,83,"Lexi Reetz","2.061","2017-2019"
"84",14790,84,"Kendra Cooper","2.066","2019-2023"
"85",23542,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",58881,86,"Lorrin Pondo","2.068","2018-2021"
"87",20951,87,"Melissa Eckman","2.112","2017-2019"
"88",50221,88,"Caitlyn Miller","2.129","2017-2021"
"89",7124,89,"Ellie Borst","2.131","2018-2021"
"90",51548,90,"Ally Moran","2.136","2021-2024"
"91",37421,91,"Jen Jones","2.139","2017-2022"
"92",9509,92,"Caitlyn Burch","2.143","2021-2024"
"93",38532,93,"Tayah Kelley","2.148","2020-2024"
"94",51001,94,"Alex Molloy","2.150","2018-2021"
"95",50094,95,"Madison Milaszewski","2.169","2017-2019"
"96",58440,96,"Riley Piromalli","2.171","2020-2023"
"97",2236,97,"Aly Armstrong","2.175","2019-2023"
"98",15445,98,"Cheyanne Cox","2.180","2018-2022"
"99",62856,99,"Liz Rodarte","2.195","2017-2019"
"100",43115,100,"Ginger Lewis","2.215","2017-2020"
