"","player_id","rank","player","era","seasons"
"68",70114,68,"Hannah Tomasko","1.821","2018-2022"
"69",15194,69,"Haley Crumpton","1.833","2016-2019"
"70",51604,70,"Moira O'Reilly","1.841","2021-2024"
"71",49747,71,"Mary Pat Murray","1.842","2017-2020"
"72",8562,72,"Hailee Bryan","1.843","2021-2023"
"73",38304,73,"Kirsten Krause","1.850","2020-2023"
"74",65928,74,"Madison Sorensen","1.857","2016-2018"
"75",41389,75,"Talia Loda","1.871","2016-2018"
"76",75141,76,"Jessica Wilcox","1.894","2017-2021"
"77",7045,77,"Kameron Bowling","1.897","2018-2021"
"78",40230,78,"Hailee Leger","1.899","2021-2024"
"79",22585,79,"Krista Flugstad","1.916","2016-2018"
"80",10005,80,"Nikki Camarati","1.918","2019-2022"
"81",71610,81,"Sam Van Dorn","1.923","2016-2019"
"82",13683,82,"Cindy Connoly","1.927","2016-2018"
"83",47148,83,"Alexis Michon","1.930","2021-2024"
"84",17887,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7500,85,"Beth Braswell","1.937","2018-2021"
"86",4402,86,"Nicki Becker","1.952","2019-2023"
"87",183,87,"Megan Ackerman","1.956","2022-2024"
"88",42430,88,"Kelly Lynch","1.991","2016-2018"
"89",57771,89,"Aileen Reilly","1.994","2016-2018"
"90",52023,90,"Alyssa Olson","1.998","2016-2019"
"91",47655,91,"Kiana Millsaps","2.007","2016-2019"
"92",72916,92,"Teresa Wagner","2.016","2016-2019"
"93",21520,93,"Alycia Feeney","2.023","2016-2019"
"94",21798,94,"Alexis Ferris","2.024","2017-2019"
"95",48647,95,"Ally Moran","2.025","2021-2023"
"96",53416,96,"Olivia Paszek","2.030","2016-2018"
"97",42367,97,"Rylee Lutz","2.040","2022-2024"
"98",62831,98,"Kylee Schwind","2.043","2017-2021"
"99",36729,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29123,100,"Haley Harmon","2.052","2016-2019"
