"","player_id","rank","player","era","seasons"
"54",51182,54,"Aj Nichols","1.812","2017-2019"
"55",70856,55,"Hannah Tomasko","1.821","2018-2022"
"56",52143,56,"Moira O'reilly","1.824","2021-2023"
"57",67429,57,"Allie Stanya","1.837","2021-2024"
"58",50267,58,"Mary pat Murray","1.842","2017-2020"
"59",8651,59,"Hailee Bryan","1.843","2021-2023"
"60",38694,60,"Kirsten Krause","1.850","2020-2023"
"61",47652,61,"Alexis Michon","1.891","2021-2024"
"62",75943,62,"Jessica Wilcox","1.894","2017-2021"
"63",7117,63,"Kameron Bowling","1.897","2018-2021"
"64",10109,64,"Nikki Camarati","1.918","2019-2022"
"65",18070,65,"Taryn Digiacomo","1.931","2017-2021"
"66",7577,66,"Beth Braswell","1.937","2018-2021"
"67",13818,67,"Cindy Connoly","1.938","2017-2018"
"68",40645,68,"Hailee Leger","1.946","2021-2024"
"69",4449,69,"Nicki Becker","1.952","2019-2023"
"70",72370,70,"Sam Van dorn","1.980","2017-2019"
"71",22812,71,"Krista Flugstad","1.983","2017-2018"
"72",28198,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",48162,73,"Kiana Millsaps","1.991","2017-2019"
"74",13727,74,"Haley Congdon","2.021","2017-2019"
"75",15569,75,"Madi Cunningham","2.023","2022-2024"
"76",22018,76,"Alexis Ferris","2.024","2017-2019"
"77",57983,77,"Morgan Raymer","2.028","2017-2018"
"78",63502,78,"Kylee Schwind","2.043","2017-2021"
"79",37102,79,"Ashlyn Kersch","2.047","2017-2019"
"80",52574,80,"Alyssa Olson","2.048","2017-2019"
"81",29423,81,"Haley Harmon","2.057","2017-2019"
"82",8401,82,"Madison Brown","2.060","2019-2023"
"83",58268,83,"Lexi Reetz","2.061","2017-2019"
"84",14115,84,"Kendra Cooper","2.066","2019-2023"
"85",22477,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",56182,86,"Lorrin Pondo","2.068","2018-2021"
"87",19982,87,"Melissa Eckman","2.112","2017-2019"
"88",47898,88,"Caitlyn Miller","2.129","2017-2021"
"89",6798,89,"Ellie Borst","2.131","2018-2021"
"90",49159,90,"Ally Moran","2.136","2021-2024"
"91",35698,91,"Jen Jones","2.139","2017-2022"
"92",9086,92,"Caitlyn Burch","2.143","2021-2024"
"93",36758,93,"Tayah Kelley","2.148","2020-2024"
"94",48633,94,"Alex Molloy","2.150","2018-2021"
"95",47776,95,"Madison Milaszewski","2.169","2017-2019"
"96",55757,96,"Riley Piromalli","2.171","2020-2023"
"97",2131,97,"Aly Armstrong","2.175","2019-2023"
"98",14736,98,"Cheyanne Cox","2.180","2018-2022"
"99",59983,99,"Liz Rodarte","2.195","2017-2019"
"100",41130,100,"Ginger Lewis","2.215","2017-2020"
