"","player_id","rank","player","era","seasons"
"38",39888,38,"Darian Kanno","1.633","2022-2025"
"39",72579,39,"Briana Smith","1.638","2021-2023"
"40",53251,40,"Lexi Miskey","1.644","2022-2025"
"41",81614,41,"Madison Walter","1.654","2019-2022"
"42",70763,42,"Lauren Shannon","1.665","2017-2020"
"43",6004,43,"Lauren Bible","1.670","2022-2025"
"44",47120,44,"Rylee Lutz","1.671","2022-2025"
"45",70945,45,"Savannah Sheats","1.674","2020-2023"
"46",62079,46,"Megan Potter","1.679","2017-2022"
"47",49579,47,"Bella Matthias","1.712","2017-2019"
"48",24415,48,"Madelyn Fink","1.726","2020-2023"
"49",16795,49,"Haley Crumpton","1.728","2017-2019"
"50",77957,50,"Scottie Todd","1.729","2017-2019"
"51",30783,51,"Stefanie Guercio","1.729","2018-2021"
"52",52485,52,"Alexis Michon","1.735","2021-2025"
"53",21278,53,"Rebecca Duncan","1.737","2017-2019"
"54",33987,54,"Cami Henry","1.737","2019-2022"
"55",81312,55,"Brea Walker","1.745","2017-2020"
"56",39973,56,"Jada Karnes","1.753","2020-2023"
"57",83462,57,"Candace Whittemore","1.761","2017-2019"
"58",81608,58,"Jordan Walter","1.766","2021-2024"
"59",4377,59,"Aubrey Bates","1.787","2017-2020"
"60",46235,60,"Lindsey Longuet","1.802","2017-2022"
"61",35944,61,"Sydney Hood","1.811","2019-2022"
"62",56362,62,"Aj Nichols","1.812","2017-2019"
"63",78038,63,"Hannah Tomasko","1.820","2018-2022"
"64",57424,64,"Moira O'reilly","1.824","2021-2023"
"65",74238,65,"Allie Stanya","1.837","2021-2024"
"66",55349,66,"Mary pat Murray","1.842","2017-2020"
"67",9466,67,"Hailee Bryan","1.843","2021-2023"
"68",42569,68,"Kirsten Krause","1.850","2020-2023"
"69",83657,69,"Jessica Wilcox","1.894","2017-2021"
"70",7798,70,"Kameron Bowling","1.897","2018-2021"
"71",16038,71,"Jaylin Couto","1.899","2021-2025"
"72",11072,72,"Nikki Camarati","1.918","2019-2022"
"73",19835,73,"Taryn Digiacomo","1.931","2017-2021"
"74",8305,74,"Beth Braswell","1.937","2018-2021"
"75",15130,75,"Cindy Connoly","1.938","2017-2018"
"76",44728,76,"Hailee Leger","1.946","2021-2024"
"77",20544,77,"Kailey Dorcsis","1.947","2022-2025"
"78",4882,78,"Nicki Becker","1.952","2019-2023"
"79",79739,79,"Sam Van dorn","1.980","2017-2019"
"80",25037,80,"Krista Flugstad","1.980","2017-2018"
"81",30981,81,"Kelsi Gunarathne","1.985","2017-2019"
"82",53048,82,"Kiana Millsaps","1.991","2017-2019"
"83",33562,83,"Paige Heffke","1.993","2022-2025"
"84",15032,84,"Haley Congdon","2.017","2017-2019"
"85",17047,85,"Madi Cunningham","2.023","2022-2024"
"86",24161,86,"Alexis Ferris","2.024","2017-2019"
"87",63850,87,"Morgan Raymer","2.028","2017-2018"
"88",69906,88,"Kylee Schwind","2.043","2017-2021"
"89",40829,89,"Ashlyn Kersch","2.047","2017-2019"
"90",51804,90,"Brianna Melchionda","2.047","2021-2025"
"91",57900,91,"Alyssa Olson","2.048","2017-2019"
"92",32353,92,"Haley Harmon","2.057","2017-2019"
"93",9199,93,"Madison Brown","2.060","2019-2023"
"94",64167,94,"Lexi Reetz","2.061","2017-2019"
"95",15450,95,"Kendra Cooper","2.066","2019-2023"
"96",24671,96,"Erin Fitzsimmons","2.066","2017-2019"
"97",61849,97,"Lorrin Pondo","2.068","2018-2021"
"98",21931,98,"Melissa Eckman","2.112","2017-2019"
"99",52757,99,"Caitlyn Miller","2.129","2017-2021"
"100",7455,100,"Ellie Borst","2.131","2018-2021"
