"","player_id","rank","player","era","seasons"
"58",52349,58,"Mary pat Murray","1.842","2017-2020"
"59",9008,59,"Hailee Bryan","1.843","2021-2023"
"60",40294,60,"Kirsten Krause","1.850","2020-2023"
"61",49629,61,"Alexis Michon","1.891","2021-2024"
"62",79083,62,"Jessica Wilcox","1.894","2017-2021"
"63",7412,63,"Kameron Bowling","1.897","2018-2021"
"64",10531,64,"Nikki Camarati","1.918","2019-2022"
"65",18827,65,"Taryn Digiacomo","1.931","2017-2021"
"66",7896,66,"Beth Braswell","1.937","2018-2021"
"67",14394,67,"Cindy Connoly","1.938","2017-2018"
"68",42324,68,"Hailee Leger","1.946","2021-2024"
"69",4642,69,"Nicki Becker","1.952","2019-2023"
"70",75367,70,"Sam Van dorn","1.980","2017-2019"
"71",23751,71,"Krista Flugstad","1.980","2017-2018"
"72",29366,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50162,73,"Kiana Millsaps","1.991","2017-2019"
"74",14300,74,"Haley Congdon","2.017","2017-2019"
"75",16211,75,"Madi Cunningham","2.023","2022-2024"
"76",22930,76,"Alexis Ferris","2.024","2017-2019"
"77",60374,77,"Morgan Raymer","2.028","2017-2018"
"78",66103,78,"Kylee Schwind","2.043","2017-2021"
"79",38642,79,"Ashlyn Kersch","2.047","2017-2019"
"80",54745,80,"Alyssa Olson","2.048","2017-2019"
"81",30657,81,"Haley Harmon","2.057","2017-2019"
"82",8749,82,"Madison Brown","2.060","2019-2023"
"83",60669,83,"Lexi Reetz","2.061","2017-2019"
"84",14703,84,"Kendra Cooper","2.066","2019-2023"
"85",23404,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",58498,86,"Lorrin Pondo","2.068","2018-2021"
"87",20822,87,"Melissa Eckman","2.112","2017-2019"
"88",49885,88,"Caitlyn Miller","2.129","2017-2021"
"89",7082,89,"Ellie Borst","2.131","2018-2021"
"90",51201,90,"Ally Moran","2.136","2021-2024"
"91",37180,91,"Jen Jones","2.139","2017-2022"
"92",9458,92,"Caitlyn Burch","2.143","2021-2024"
"93",38284,93,"Tayah Kelley","2.148","2020-2024"
"94",50656,94,"Alex Molloy","2.150","2018-2021"
"95",49758,95,"Madison Milaszewski","2.169","2017-2019"
"96",58058,96,"Riley Piromalli","2.171","2020-2023"
"97",2223,97,"Aly Armstrong","2.175","2019-2023"
"98",15352,98,"Cheyanne Cox","2.180","2018-2022"
"99",62449,99,"Liz Rodarte","2.195","2017-2019"
"100",42832,100,"Ginger Lewis","2.215","2017-2020"
