"","player_id","rank","player","era","seasons"
"57",55796,57,"Aj Nichols","1.812","2017-2019"
"58",77255,58,"Hannah Tomasko","1.820","2018-2022"
"59",56845,59,"Moira O'reilly","1.824","2021-2023"
"60",73492,60,"Allie Stanya","1.837","2021-2024"
"61",54792,61,"Mary pat Murray","1.842","2017-2020"
"62",9389,62,"Hailee Bryan","1.843","2021-2023"
"63",42154,63,"Kirsten Krause","1.850","2020-2023"
"64",82817,64,"Jessica Wilcox","1.894","2017-2021"
"65",51960,65,"Alexis Michon","1.894","2021-2025"
"66",7732,66,"Kameron Bowling","1.897","2018-2021"
"67",10970,67,"Nikki Camarati","1.918","2019-2022"
"68",19647,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8235,69,"Beth Braswell","1.937","2018-2021"
"70",14995,70,"Cindy Connoly","1.938","2017-2018"
"71",44291,71,"Hailee Leger","1.946","2021-2024"
"72",4845,72,"Nicki Becker","1.952","2019-2023"
"73",78935,73,"Sam Van dorn","1.980","2017-2019"
"74",24793,74,"Krista Flugstad","1.980","2017-2018"
"75",30679,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52516,76,"Kiana Millsaps","1.991","2017-2019"
"77",14898,77,"Haley Congdon","2.017","2017-2019"
"78",16893,78,"Madi Cunningham","2.023","2022-2024"
"79",23932,79,"Alexis Ferris","2.024","2017-2019"
"80",63206,80,"Morgan Raymer","2.028","2017-2018"
"81",69193,81,"Kylee Schwind","2.043","2017-2021"
"82",40431,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57315,83,"Alyssa Olson","2.048","2017-2019"
"84",32033,84,"Haley Harmon","2.057","2017-2019"
"85",9123,85,"Madison Brown","2.060","2019-2023"
"86",63518,86,"Lexi Reetz","2.061","2017-2019"
"87",15314,87,"Kendra Cooper","2.066","2019-2023"
"88",24432,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61227,89,"Lorrin Pondo","2.068","2018-2021"
"90",21727,90,"Melissa Eckman","2.112","2017-2019"
"91",52227,91,"Caitlyn Miller","2.129","2017-2021"
"92",7394,92,"Ellie Borst","2.131","2018-2021"
"93",53598,93,"Ally Moran","2.136","2021-2024"
"94",38883,94,"Jen Jones","2.139","2017-2022"
"95",9850,95,"Caitlyn Burch","2.143","2021-2024"
"96",40056,96,"Tayah Kelley","2.148","2020-2024"
"97",53029,97,"Alex Molloy","2.150","2018-2021"
"98",52096,98,"Madison Milaszewski","2.169","2017-2019"
"99",60770,99,"Riley Piromalli","2.171","2020-2023"
"100",2311,100,"Aly Armstrong","2.175","2019-2023"
