"","player_id","rank","player","era","seasons"
"86",24024,86,"Erin Fitzsimmons","2.066","2017-2019"
"87",60203,87,"Lorrin Pondo","2.068","2018-2021"
"88",21375,88,"Melissa Eckman","2.112","2017-2019"
"89",51344,89,"Caitlyn Miller","2.129","2017-2021"
"90",7283,90,"Ellie Borst","2.131","2018-2021"
"91",52699,91,"Ally Moran","2.136","2021-2024"
"92",38233,92,"Jen Jones","2.139","2017-2022"
"93",9707,93,"Caitlyn Burch","2.143","2021-2024"
"94",39376,94,"Tayah Kelley","2.148","2020-2024"
"95",52136,95,"Alex Molloy","2.150","2018-2021"
"96",51216,96,"Madison Milaszewski","2.169","2017-2019"
"97",59749,97,"Riley Piromalli","2.171","2020-2023"
"98",2279,98,"Aly Armstrong","2.175","2019-2023"
"99",15751,99,"Cheyanne Cox","2.180","2018-2022"
"100",64276,100,"Liz Rodarte","2.195","2017-2019"
