"","player_id","rank","player","era","seasons"
"63",75435,63,"Candace Whittemore","1.779","2016-2019"
"64",3977,64,"Aubrey Bates","1.787","2017-2020"
"65",41852,65,"Lindsey Longuet","1.802","2017-2022"
"66",64445,66,"Charli Shinstine","1.809","2020-2024"
"67",32555,67,"Sydney Hood","1.811","2019-2022"
"68",70545,68,"Hannah Tomasko","1.821","2018-2022"
"69",15282,69,"Haley Crumpton","1.833","2016-2019"
"70",51931,70,"Moira O'Reilly","1.841","2021-2024"
"71",50058,71,"Mary Pat Murray","1.842","2017-2020"
"72",8619,72,"Hailee Bryan","1.843","2021-2023"
"73",38536,73,"Kirsten Krause","1.850","2020-2023"
"74",66336,74,"Madison Sorensen","1.857","2016-2018"
"75",41647,75,"Talia Loda","1.871","2016-2018"
"76",46839,76,"Brianna Melchionda","1.887","2021-2024"
"77",75613,77,"Jessica Wilcox","1.894","2017-2021"
"78",7091,78,"Kameron Bowling","1.897","2018-2021"
"79",40481,79,"Hailee Leger","1.913","2021-2024"
"80",22723,80,"Krista Flugstad","1.916","2016-2018"
"81",10068,81,"Nikki Camarati","1.918","2019-2022"
"82",72053,82,"Sam Van Dorn","1.923","2016-2019"
"83",13766,83,"Cindy Connoly","1.927","2016-2018"
"84",47450,84,"Alexis Michon","1.930","2021-2024"
"85",18002,85,"Taryn DiGiacomo","1.931","2017-2021"
"86",7550,86,"Beth Braswell","1.937","2018-2021"
"87",4433,87,"Nicki Becker","1.952","2019-2023"
"88",185,88,"Megan Ackerman","1.956","2022-2024"
"89",42697,89,"Kelly Lynch","1.991","2016-2018"
"90",58137,90,"Aileen Reilly","1.994","2016-2018"
"91",52358,91,"Alyssa Olson","1.998","2016-2019"
"92",47958,92,"Kiana Millsaps","2.007","2016-2019"
"93",42634,93,"Rylee Lutz","2.008","2022-2024"
"94",73365,94,"Teresa Wagner","2.016","2016-2019"
"95",21652,95,"Alycia Feeney","2.023","2016-2019"
"96",21930,96,"Alexis Ferris","2.024","2017-2019"
"97",48953,97,"Ally Moran","2.025","2021-2023"
"98",53763,98,"Olivia Paszek","2.030","2016-2018"
"99",63225,99,"Kylee Schwind","2.043","2017-2021"
"100",36950,100,"Ashlyn Kersch","2.047","2017-2019"
