"","player_id","rank","player","era","seasons"
"63",7604,63,"Kameron Bowling","1.897","2018-2021"
"64",10794,64,"Nikki Camarati","1.918","2019-2022"
"65",51005,65,"Alexis Michon","1.930","2021-2025"
"66",19302,66,"Taryn Digiacomo","1.931","2017-2021"
"67",8102,67,"Beth Braswell","1.937","2018-2021"
"68",14750,68,"Cindy Connoly","1.938","2017-2018"
"69",43477,69,"Hailee Leger","1.946","2021-2024"
"70",4764,70,"Nicki Becker","1.952","2019-2023"
"71",77515,71,"Sam Van dorn","1.980","2017-2019"
"72",24345,72,"Krista Flugstad","1.980","2017-2018"
"73",30129,73,"Kelsi Gunarathne","1.985","2017-2019"
"74",51553,74,"Kiana Millsaps","1.991","2017-2019"
"75",14655,75,"Haley Congdon","2.017","2017-2019"
"76",16611,76,"Madi Cunningham","2.023","2022-2024"
"77",23501,77,"Alexis Ferris","2.024","2017-2019"
"78",62049,78,"Morgan Raymer","2.028","2017-2018"
"79",67940,79,"Kylee Schwind","2.043","2017-2021"
"80",39685,80,"Ashlyn Kersch","2.047","2017-2019"
"81",56268,81,"Alyssa Olson","2.048","2017-2019"
"82",31461,82,"Haley Harmon","2.057","2017-2019"
"83",8975,83,"Madison Brown","2.060","2019-2023"
"84",62353,84,"Lexi Reetz","2.061","2017-2019"
"85",15066,85,"Kendra Cooper","2.066","2019-2023"
"86",23988,86,"Erin Fitzsimmons","2.066","2017-2019"
"87",60114,87,"Lorrin Pondo","2.068","2018-2021"
"88",21345,88,"Melissa Eckman","2.112","2017-2019"
"89",51267,89,"Caitlyn Miller","2.129","2017-2021"
"90",7272,90,"Ellie Borst","2.131","2018-2021"
"91",52618,91,"Ally Moran","2.136","2021-2024"
"92",38176,92,"Jen Jones","2.139","2017-2022"
"93",9694,93,"Caitlyn Burch","2.143","2021-2024"
"94",39317,94,"Tayah Kelley","2.148","2020-2024"
"95",52057,95,"Alex Molloy","2.150","2018-2021"
"96",51139,96,"Madison Milaszewski","2.169","2017-2019"
"97",59660,97,"Riley Piromalli","2.171","2020-2023"
"98",2279,98,"Aly Armstrong","2.175","2019-2023"
"99",15728,99,"Cheyanne Cox","2.180","2018-2022"
"100",64184,100,"Liz Rodarte","2.195","2017-2019"
