"","player_id","rank","player","era","seasons"
"58",46531,58,"Shannon McMahon","1.746","2016-2017"
"59",36324,59,"Jada Karnes","1.753","2020-2023"
"60",31920,60,"Liz Hippen","1.763","2016-2018"
"61",6255,61,"Kelsey Boarman","1.767","2016-2017"
"62",75723,62,"Candace Whittemore","1.779","2016-2019"
"63",3987,63,"Aubrey Bates","1.787","2017-2020"
"64",42003,64,"Lindsey Longuet","1.802","2017-2022"
"65",52122,65,"Moira O'Reilly","1.809","2021-2024"
"66",32680,66,"Sydney Hood","1.811","2019-2022"
"67",70819,67,"Hannah Tomasko","1.820","2018-2022"
"68",67398,68,"Allie Stanya","1.824","2021-2024"
"69",15333,69,"Haley Crumpton","1.833","2016-2019"
"70",50246,70,"Mary Pat Murray","1.842","2017-2020"
"71",8647,71,"Hailee Bryan","1.843","2021-2023"
"72",38679,72,"Kirsten Krause","1.850","2020-2023"
"73",66601,73,"Madison Sorensen","1.853","2016-2018"
"74",41798,74,"Talia Loda","1.871","2016-2018"
"75",75901,75,"Jessica Wilcox","1.894","2017-2021"
"76",7115,76,"Kameron Bowling","1.897","2018-2021"
"77",22803,77,"Krista Flugstad","1.914","2016-2018"
"78",10105,78,"Nikki Camarati","1.918","2019-2022"
"79",72331,79,"Sam Van Dorn","1.923","2016-2019"
"80",13814,80,"Cindy Connoly","1.927","2016-2018"
"81",18063,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",47632,82,"Alexis Michon","1.933","2021-2024"
"83",7574,83,"Beth Braswell","1.937","2018-2021"
"84",4447,84,"Nicki Becker","1.952","2019-2023"
"85",15562,85,"Madi Cunningham","1.963","2022-2024"
"86",42853,86,"Kelly Lynch","1.991","2016-2018"
"87",58364,87,"Aileen Reilly","1.994","2016-2018"
"88",52553,88,"Alyssa Olson","1.998","2016-2019"
"89",48141,89,"Kiana Millsaps","2.007","2016-2019"
"90",73647,90,"Teresa Wagner","2.016","2016-2019"
"91",21730,91,"Alycia Feeney","2.023","2016-2019"
"92",22010,92,"Alexis Ferris","2.024","2017-2019"
"93",49138,93,"Ally Moran","2.025","2021-2023"
"94",53962,94,"Olivia Paszek","2.030","2016-2018"
"95",63476,95,"Kylee Schwind","2.043","2017-2021"
"96",37087,96,"Ashlyn Kersch","2.047","2017-2019"
"97",29411,97,"Haley Harmon","2.052","2016-2019"
"98",14110,98,"Kendra Cooper","2.066","2019-2023"
"99",56160,99,"Lorrin Pondo","2.068","2018-2021"
"100",17463,100,"Cassidy DeNoon","2.075","2016-2018"
