"","player_id","rank","player","era","seasons"
"38",7586,38,"Samantha Bratland","1.588","2016-2019"
"39",9155,39,"Kate Burge","1.617","2016-2017"
"40",65885,40,"Briana Smith","1.638","2021-2023"
"41",14352,41,"Jennifer Corona","1.643","2016-2018"
"42",64702,42,"Charli Shinstine","1.645","2020-2024"
"43",74031,43,"Madison Walter","1.654","2019-2022"
"44",64235,44,"Lauren Shannon","1.665","2017-2020"
"45",64403,45,"Savannah Sheats","1.671","2020-2023"
"46",56367,46,"Megan Potter","1.679","2017-2022"
"47",28430,47,"Holly Haberkorn","1.702","2016-2017"
"48",50567,48,"Ravenne Nasser","1.706","2016-2019"
"49",45002,49,"Bella Matthias","1.712","2017-2019"
"50",74027,50,"Jordan Walter","1.716","2021-2024"
"51",51158,51,"AJ Nichols","1.717","2016-2019"
"52",22242,52,"Madelyn Fink","1.726","2020-2023"
"53",70740,53,"Scottie Todd","1.729","2017-2019"
"54",28006,54,"Stefanie Guercio","1.729","2018-2021"
"55",19371,55,"Rebecca Duncan","1.737","2017-2019"
"56",30898,56,"Cami Henry","1.737","2019-2022"
"57",73757,57,"Brea Walker","1.745","2017-2020"
"58",46528,58,"Shannon McMahon","1.746","2016-2017"
"59",36322,59,"Jada Karnes","1.753","2020-2023"
"60",31918,60,"Liz Hippen","1.763","2016-2018"
"61",6254,61,"Kelsey Boarman","1.767","2016-2017"
"62",75719,62,"Candace Whittemore","1.779","2016-2019"
"63",3986,63,"Aubrey Bates","1.787","2017-2020"
"64",42000,64,"Lindsey Longuet","1.802","2017-2022"
"65",52119,65,"Moira O'Reilly","1.809","2021-2024"
"66",32678,66,"Sydney Hood","1.811","2019-2022"
"67",70815,67,"Hannah Tomasko","1.820","2018-2022"
"68",67395,68,"Allie Stanya","1.824","2021-2024"
"69",15332,69,"Haley Crumpton","1.833","2016-2019"
"70",50243,70,"Mary Pat Murray","1.842","2017-2020"
"71",8646,71,"Hailee Bryan","1.843","2021-2023"
"72",38676,72,"Kirsten Krause","1.850","2020-2023"
"73",66598,73,"Madison Sorensen","1.853","2016-2018"
"74",41795,74,"Talia Loda","1.871","2016-2018"
"75",75897,75,"Jessica Wilcox","1.894","2017-2021"
"76",7114,76,"Kameron Bowling","1.897","2018-2021"
"77",22802,77,"Krista Flugstad","1.914","2016-2018"
"78",10104,78,"Nikki Camarati","1.918","2019-2022"
"79",72327,79,"Sam Van Dorn","1.923","2016-2019"
"80",13813,80,"Cindy Connoly","1.927","2016-2018"
"81",18062,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",47629,82,"Alexis Michon","1.933","2021-2024"
"83",7573,83,"Beth Braswell","1.937","2018-2021"
"84",4446,84,"Nicki Becker","1.952","2019-2023"
"85",15561,85,"Madi Cunningham","1.963","2022-2024"
"86",42850,86,"Kelly Lynch","1.991","2016-2018"
"87",58361,87,"Aileen Reilly","1.994","2016-2018"
"88",52550,88,"Alyssa Olson","1.998","2016-2019"
"89",48138,89,"Kiana Millsaps","2.007","2016-2019"
"90",73643,90,"Teresa Wagner","2.016","2016-2019"
"91",21729,91,"Alycia Feeney","2.023","2016-2019"
"92",22009,92,"Alexis Ferris","2.024","2017-2019"
"93",49135,93,"Ally Moran","2.025","2021-2023"
"94",53959,94,"Olivia Paszek","2.030","2016-2018"
"95",63473,95,"Kylee Schwind","2.043","2017-2021"
"96",37085,96,"Ashlyn Kersch","2.047","2017-2019"
"97",29409,97,"Haley Harmon","2.052","2016-2019"
"98",14109,98,"Kendra Cooper","2.066","2019-2023"
"99",56157,99,"Lorrin Pondo","2.068","2018-2021"
"100",17462,100,"Cassidy DeNoon","2.075","2016-2018"
