"","player_id","rank","player","era","seasons"
"38",68173,38,"Savannah Sheats","1.674","2020-2023"
"39",59665,39,"Megan Potter","1.679","2017-2022"
"40",47652,40,"Bella Matthias","1.712","2017-2019"
"41",23518,41,"Madelyn Fink","1.726","2020-2023"
"42",16218,42,"Haley Crumpton","1.728","2017-2019"
"43",74913,43,"Scottie Todd","1.729","2017-2019"
"44",29636,44,"Stefanie Guercio","1.729","2018-2021"
"45",20506,45,"Rebecca Duncan","1.737","2017-2019"
"46",32705,46,"Cami Henry","1.737","2019-2022"
"47",78129,47,"Brea Walker","1.745","2017-2020"
"48",38459,48,"Jada Karnes","1.753","2020-2023"
"49",80203,49,"Candace Whittemore","1.761","2017-2019"
"50",78413,50,"Jordan Walter","1.766","2021-2024"
"51",4224,51,"Aubrey Bates","1.787","2017-2020"
"52",44458,52,"Lindsey Longuet","1.802","2017-2022"
"53",34588,53,"Sydney Hood","1.811","2019-2022"
"54",54170,54,"Aj Nichols","1.812","2017-2019"
"55",74992,55,"Hannah Tomasko","1.820","2018-2022"
"56",55180,56,"Moira O'reilly","1.824","2021-2023"
"57",71337,57,"Allie Stanya","1.837","2021-2024"
"58",53201,58,"Mary pat Murray","1.842","2017-2020"
"59",9145,59,"Hailee Bryan","1.843","2021-2023"
"60",40941,60,"Kirsten Krause","1.850","2020-2023"
"61",50434,61,"Alexis Michon","1.891","2021-2024"
"62",80390,62,"Jessica Wilcox","1.894","2017-2021"
"63",7524,63,"Kameron Bowling","1.897","2018-2021"
"64",10692,64,"Nikki Camarati","1.918","2019-2022"
"65",19114,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8020,66,"Beth Braswell","1.937","2018-2021"
"67",14608,67,"Cindy Connoly","1.938","2017-2018"
"68",43005,68,"Hailee Leger","1.946","2021-2024"
"69",4714,69,"Nicki Becker","1.952","2019-2023"
"70",76619,70,"Sam Van dorn","1.980","2017-2019"
"71",24112,71,"Krista Flugstad","1.980","2017-2018"
"72",29826,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50975,73,"Kiana Millsaps","1.991","2017-2019"
"74",14513,74,"Haley Congdon","2.017","2017-2019"
"75",16456,75,"Madi Cunningham","2.023","2022-2024"
"76",23276,76,"Alexis Ferris","2.024","2017-2019"
"77",61355,77,"Morgan Raymer","2.028","2017-2018"
"78",67177,78,"Kylee Schwind","2.043","2017-2021"
"79",39269,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55637,80,"Alyssa Olson","2.048","2017-2019"
"81",31140,81,"Haley Harmon","2.057","2017-2019"
"82",8884,82,"Madison Brown","2.060","2019-2023"
"83",61656,83,"Lexi Reetz","2.061","2017-2019"
"84",14920,84,"Kendra Cooper","2.066","2019-2023"
"85",23758,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59444,86,"Lorrin Pondo","2.068","2018-2021"
"87",21141,87,"Melissa Eckman","2.112","2017-2019"
"88",50692,88,"Caitlyn Miller","2.129","2017-2021"
"89",7193,89,"Ellie Borst","2.131","2018-2021"
"90",52034,90,"Ally Moran","2.136","2021-2024"
"91",37778,91,"Jen Jones","2.139","2017-2022"
"92",9601,92,"Caitlyn Burch","2.143","2021-2024"
"93",38903,93,"Tayah Kelley","2.148","2020-2024"
"94",51477,94,"Alex Molloy","2.150","2018-2021"
"95",50565,95,"Madison Milaszewski","2.169","2017-2019"
"96",58998,96,"Riley Piromalli","2.171","2020-2023"
"97",2253,97,"Aly Armstrong","2.175","2019-2023"
"98",15578,98,"Cheyanne Cox","2.180","2018-2022"
"99",63461,99,"Liz Rodarte","2.195","2017-2019"
"100",43518,100,"Ginger Lewis","2.215","2017-2020"
