"","player_id","rank","player","era","seasons"
"52",69439,52,"Scottie Todd","1.729","2017-2019"
"53",27488,53,"Stefanie Guercio","1.729","2018-2021"
"54",19004,54,"Rebecca Duncan","1.737","2017-2019"
"55",30321,55,"Cami Henry","1.737","2019-2022"
"56",72399,56,"Brea Walker","1.745","2017-2020"
"57",45664,57,"Shannon McMahon","1.746","2016-2017"
"58",35663,58,"Jada Karnes","1.753","2020-2023"
"59",31325,59,"Liz Hippen","1.763","2016-2018"
"60",6144,60,"Kelsey Boarman","1.767","2016-2017"
"61",72669,61,"Jordan Walter","1.779","2021-2024"
"62",74326,62,"Candace Whittemore","1.779","2016-2019"
"63",3920,63,"Aubrey Bates","1.787","2017-2020"
"64",41232,64,"Lindsey Longuet","1.802","2017-2022"
"65",32072,65,"Sydney Hood","1.811","2019-2022"
"66",39879,66,"Hailee Leger","1.814","2021-2024"
"67",69514,67,"Hannah Tomasko","1.821","2018-2022"
"68",15049,68,"Haley Crumpton","1.833","2016-2019"
"69",49329,69,"Mary Pat Murray","1.842","2017-2020"
"70",8487,70,"Hailee Bryan","1.843","2021-2023"
"71",37972,71,"Kirsten Krause","1.850","2020-2023"
"72",65374,72,"Madison Sorensen","1.857","2016-2018"
"73",41028,73,"Talia Loda","1.871","2016-2018"
"74",51172,74,"Moira O'Reilly","1.873","2021-2024"
"75",74499,75,"Jessica Wilcox","1.894","2017-2021"
"76",6985,76,"Kameron Bowling","1.897","2018-2021"
"77",46750,77,"Alexis Michon","1.909","2021-2024"
"78",22375,78,"Krista Flugstad","1.916","2016-2018"
"79",9916,79,"Nikki Camarati","1.918","2019-2022"
"80",70998,80,"Sam Van Dorn","1.923","2016-2019"
"81",13551,81,"Cindy Connoly","1.927","2016-2018"
"82",17718,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7437,83,"Beth Braswell","1.937","2018-2021"
"84",4365,84,"Nicki Becker","1.952","2019-2023"
"85",42065,85,"Kelly Lynch","1.991","2016-2018"
"86",57294,86,"Aileen Reilly","1.994","2016-2018"
"87",51588,87,"Alyssa Olson","1.998","2016-2019"
"88",47256,88,"Kiana Millsaps","2.007","2016-2019"
"89",72288,89,"Teresa Wagner","2.016","2016-2019"
"90",21321,90,"Alycia Feeney","2.023","2016-2019"
"91",21597,91,"Alexis Ferris","2.024","2017-2019"
"92",52970,92,"Olivia Paszek","2.030","2016-2018"
"93",62304,93,"Kylee Schwind","2.043","2017-2021"
"94",36411,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28860,95,"Haley Harmon","2.052","2016-2019"
"96",42002,96,"Rylee Lutz","2.053","2022-2024"
"97",48238,97,"Ally Moran","2.059","2021-2024"
"98",13839,98,"Kendra Cooper","2.066","2019-2023"
"99",55125,99,"Lorrin Pondo","2.068","2018-2021"
"100",17133,100,"Cassidy DeNoon","2.075","2016-2018"
