"","player_id","rank","player","era","seasons"
"36",76348,36,"Lindsey Windsor","1.556","2020-2023"
"37",52763,37,"Amanda Osterhus","1.559","2017-2021"
"38",31848,38,"Ally Hjort","1.572","2018-2021"
"39",62511,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",7561,40,"Samantha Bratland","1.588","2016-2019"
"41",36706,41,"Casey Kemp","1.611","2022-2024"
"42",9124,42,"Kate Burge","1.617","2016-2017"
"43",65597,43,"Briana Smith","1.638","2021-2023"
"44",14301,44,"Jennifer Corona","1.643","2016-2018"
"45",73725,45,"Madison Walter","1.654","2019-2022"
"46",63958,46,"Lauren Shannon","1.665","2017-2020"
"47",64124,47,"Savannah Sheats","1.674","2020-2023"
"48",56130,48,"Megan Potter","1.679","2017-2022"
"49",51907,49,"Moira O'Reilly","1.688","2021-2024"
"50",28318,50,"Holly Haberkorn","1.702","2016-2017"
"51",50357,51,"Ravenne Nasser","1.706","2016-2019"
"52",44814,52,"Bella Matthias","1.712","2017-2019"
"53",50948,53,"AJ Nichols","1.717","2016-2019"
"54",22152,54,"Madelyn Fink","1.726","2020-2023"
"55",70442,55,"Scottie Todd","1.729","2017-2019"
"56",27896,56,"Stefanie Guercio","1.729","2018-2021"
"57",19299,57,"Rebecca Duncan","1.737","2017-2019"
"58",30776,58,"Cami Henry","1.737","2019-2022"
"59",60185,59,"Lindsay Roman","1.742","2021-2024"
"60",73451,60,"Brea Walker","1.745","2017-2020"
"61",46328,61,"Shannon McMahon","1.746","2016-2017"
"62",36177,62,"Jada Karnes","1.753","2020-2023"
"63",31790,63,"Liz Hippen","1.763","2016-2018"
"64",6233,64,"Kelsey Boarman","1.767","2016-2017"
"65",75407,65,"Candace Whittemore","1.779","2016-2019"
"66",3977,66,"Aubrey Bates","1.787","2017-2020"
"67",41831,67,"Lindsey Longuet","1.802","2017-2022"
"68",32544,68,"Sydney Hood","1.811","2019-2022"
"69",70517,69,"Hannah Tomasko","1.821","2018-2022"
"70",15278,70,"Haley Crumpton","1.833","2016-2019"
"71",50034,71,"Mary Pat Murray","1.842","2017-2020"
"72",8617,72,"Hailee Bryan","1.843","2021-2023"
"73",38520,73,"Kirsten Krause","1.850","2020-2023"
"74",66310,74,"Madison Sorensen","1.857","2016-2018"
"75",42612,75,"Rylee Lutz","1.870","2022-2024"
"76",41626,76,"Talia Loda","1.871","2016-2018"
"77",47428,77,"Alexis Michon","1.875","2021-2024"
"78",75585,78,"Jessica Wilcox","1.894","2017-2021"
"79",7089,79,"Kameron Bowling","1.897","2018-2021"
"80",185,80,"Megan Ackerman","1.915","2022-2024"
"81",22712,81,"Krista Flugstad","1.916","2016-2018"
"82",73721,82,"Jordan Walter","1.917","2021-2024"
"83",10067,83,"Nikki Camarati","1.918","2019-2022"
"84",72025,84,"Sam Van Dorn","1.923","2016-2019"
"85",13764,85,"Cindy Connoly","1.927","2016-2018"
"86",17995,86,"Taryn DiGiacomo","1.931","2017-2021"
"87",7548,87,"Beth Braswell","1.937","2018-2021"
"88",67106,88,"Allie Stanya","1.951","2021-2024"
"89",4433,89,"Nicki Becker","1.952","2019-2023"
"90",42675,90,"Kelly Lynch","1.991","2016-2018"
"91",58113,91,"Aileen Reilly","1.994","2016-2018"
"92",52334,92,"Alyssa Olson","1.998","2016-2019"
"93",47935,93,"Kiana Millsaps","2.007","2016-2019"
"94",73337,94,"Teresa Wagner","2.016","2016-2019"
"95",21641,95,"Alycia Feeney","2.023","2016-2019"
"96",21919,96,"Alexis Ferris","2.024","2017-2019"
"97",53740,97,"Olivia Paszek","2.030","2016-2018"
"98",63200,98,"Kylee Schwind","2.043","2017-2021"
"99",36936,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29292,100,"Haley Harmon","2.052","2016-2019"
