"","player_id","rank","player","era","seasons"
"50",81164,50,"Brea Walker","1.745","2017-2020"
"51",47035,51,"Rylee Lutz","1.751","2022-2025"
"52",39901,52,"Jada Karnes","1.753","2020-2023"
"53",83310,53,"Candace Whittemore","1.761","2017-2019"
"54",81459,54,"Jordan Walter","1.766","2021-2024"
"55",4372,55,"Aubrey Bates","1.787","2017-2020"
"56",46152,56,"Lindsey Longuet","1.802","2017-2022"
"57",52388,57,"Alexis Michon","1.803","2021-2025"
"58",35876,58,"Sydney Hood","1.811","2019-2022"
"59",56260,59,"Aj Nichols","1.812","2017-2019"
"60",77894,60,"Hannah Tomasko","1.820","2018-2022"
"61",57319,61,"Moira O'reilly","1.824","2021-2023"
"62",16014,62,"Jaylin Couto","1.826","2021-2025"
"63",74099,63,"Allie Stanya","1.837","2021-2024"
"64",55250,64,"Mary pat Murray","1.842","2017-2020"
"65",9453,65,"Hailee Bryan","1.843","2021-2023"
"66",42491,66,"Kirsten Krause","1.850","2020-2023"
"67",83505,67,"Jessica Wilcox","1.894","2017-2021"
"68",7787,68,"Kameron Bowling","1.897","2018-2021"
"69",11052,69,"Nikki Camarati","1.918","2019-2022"
"70",19799,70,"Taryn Digiacomo","1.931","2017-2021"
"71",8294,71,"Beth Braswell","1.937","2018-2021"
"72",15106,72,"Cindy Connoly","1.938","2017-2018"
"73",44646,73,"Hailee Leger","1.946","2021-2024"
"74",4877,74,"Nicki Becker","1.952","2019-2023"
"75",79592,75,"Sam Van dorn","1.980","2017-2019"
"76",24990,76,"Krista Flugstad","1.980","2017-2018"
"77",30924,77,"Kelsi Gunarathne","1.985","2017-2019"
"78",33498,78,"Paige Heffke","1.989","2022-2025"
"79",52950,79,"Kiana Millsaps","1.991","2017-2019"
"80",15008,80,"Haley Congdon","2.017","2017-2019"
"81",17023,81,"Madi Cunningham","2.023","2022-2024"
"82",24118,82,"Alexis Ferris","2.024","2017-2019"
"83",63729,83,"Morgan Raymer","2.028","2017-2018"
"84",69773,84,"Kylee Schwind","2.043","2017-2021"
"85",40755,85,"Ashlyn Kersch","2.047","2017-2019"
"86",57795,86,"Alyssa Olson","2.048","2017-2019"
"87",32292,87,"Haley Harmon","2.057","2017-2019"
"88",9186,88,"Madison Brown","2.060","2019-2023"
"89",64045,89,"Lexi Reetz","2.061","2017-2019"
"90",15426,90,"Kendra Cooper","2.066","2019-2023"
"91",24626,91,"Erin Fitzsimmons","2.066","2017-2019"
"92",61735,92,"Lorrin Pondo","2.068","2018-2021"
"93",21892,93,"Melissa Eckman","2.112","2017-2019"
"94",52659,94,"Caitlyn Miller","2.129","2017-2021"
"95",7445,95,"Ellie Borst","2.131","2018-2021"
"96",54040,96,"Ally Moran","2.136","2021-2024"
"97",39197,97,"Jen Jones","2.139","2017-2022"
"98",9920,98,"Caitlyn Burch","2.143","2021-2024"
"99",40377,99,"Tayah Kelley","2.148","2020-2024"
"100",53467,100,"Alex Molloy","2.150","2018-2021"
