"","player_id","rank","player","era","seasons"
"43",73353,43,"Madison Walter","1.654","2019-2022"
"44",63631,44,"Lauren Shannon","1.665","2017-2020"
"45",63796,45,"Savannah Sheats","1.674","2020-2023"
"46",55834,46,"Megan Potter","1.679","2017-2022"
"47",51641,47,"Moira O'Reilly","1.700","2021-2024"
"48",28177,48,"Holly Haberkorn","1.702","2016-2017"
"49",50101,49,"Ravenne Nasser","1.706","2016-2019"
"50",44590,50,"Bella Matthias","1.712","2017-2019"
"51",50687,51,"AJ Nichols","1.717","2016-2019"
"52",22045,52,"Madelyn Fink","1.726","2020-2023"
"53",70088,53,"Scottie Todd","1.729","2017-2019"
"54",27757,54,"Stefanie Guercio","1.729","2018-2021"
"55",19199,55,"Rebecca Duncan","1.737","2017-2019"
"56",30619,56,"Cami Henry","1.737","2019-2022"
"57",73079,57,"Brea Walker","1.745","2017-2020"
"58",46094,58,"Shannon McMahon","1.746","2016-2017"
"59",36000,59,"Jada Karnes","1.753","2020-2023"
"60",31631,60,"Liz Hippen","1.763","2016-2018"
"61",6200,61,"Kelsey Boarman","1.767","2016-2017"
"62",75019,62,"Candace Whittemore","1.779","2016-2019"
"63",3954,63,"Aubrey Bates","1.787","2017-2020"
"64",41627,64,"Lindsey Longuet","1.802","2017-2022"
"65",32383,65,"Sydney Hood","1.811","2019-2022"
"66",70163,66,"Hannah Tomasko","1.821","2018-2022"
"67",15207,67,"Haley Crumpton","1.833","2016-2019"
"68",49784,68,"Mary Pat Murray","1.842","2017-2020"
"69",8571,69,"Hailee Bryan","1.843","2021-2023"
"70",38332,70,"Kirsten Krause","1.850","2020-2023"
"71",65976,71,"Madison Sorensen","1.857","2016-2018"
"72",41422,72,"Talia Loda","1.871","2016-2018"
"73",75194,73,"Jessica Wilcox","1.894","2017-2021"
"74",73349,74,"Jordan Walter","1.895","2021-2024"
"75",7052,75,"Kameron Bowling","1.897","2018-2021"
"76",22602,76,"Krista Flugstad","1.916","2016-2018"
"77",10017,77,"Nikki Camarati","1.918","2019-2022"
"78",71660,78,"Sam Van Dorn","1.923","2016-2019"
"79",47185,79,"Alexis Michon","1.924","2021-2024"
"80",13697,80,"Cindy Connoly","1.927","2016-2018"
"81",17902,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7507,82,"Beth Braswell","1.937","2018-2021"
"83",66770,83,"Allie Stanya","1.944","2021-2024"
"84",4405,84,"Nicki Becker","1.952","2019-2023"
"85",42464,85,"Kelly Lynch","1.991","2016-2018"
"86",57811,86,"Aileen Reilly","1.994","2016-2018"
"87",52061,87,"Alyssa Olson","1.998","2016-2019"
"88",40261,88,"Hailee Leger","2.005","2021-2024"
"89",47692,89,"Kiana Millsaps","2.007","2016-2019"
"90",72965,90,"Teresa Wagner","2.016","2016-2019"
"91",21536,91,"Alycia Feeney","2.023","2016-2019"
"92",21814,92,"Alexis Ferris","2.024","2017-2019"
"93",53454,93,"Olivia Paszek","2.030","2016-2018"
"94",62877,94,"Kylee Schwind","2.043","2017-2021"
"95",36756,95,"Ashlyn Kersch","2.047","2017-2019"
"96",29145,96,"Haley Harmon","2.052","2016-2019"
"97",183,97,"Megan Ackerman","2.063","2022-2024"
"98",13991,98,"Kendra Cooper","2.066","2019-2023"
"99",55625,99,"Lorrin Pondo","2.068","2018-2021"
"100",8323,100,"Madison Brown","2.069","2019-2024"
