"","player_id","rank","player","era","seasons"
"43",7590,43,"Samantha Bratland","1.588","2016-2019"
"44",64730,44,"Charli Shinstine","1.603","2020-2024"
"45",36871,45,"Casey Kemp","1.615","2022-2024"
"46",9159,46,"Kate Burge","1.617","2016-2017"
"47",67425,47,"Allie Stanya","1.626","2021-2024"
"48",76624,48,"Sydney Wilson","1.633","2022-2024"
"49",65914,49,"Briana Smith","1.638","2021-2023"
"50",14355,50,"Jennifer Corona","1.643","2016-2018"
"51",74069,51,"Madison Walter","1.654","2019-2022"
"52",64263,52,"Lauren Shannon","1.665","2017-2020"
"53",64431,53,"Savannah Sheats","1.671","2020-2023"
"54",56393,54,"Megan Potter","1.679","2017-2022"
"55",28441,55,"Holly Haberkorn","1.702","2016-2017"
"56",37212,56,"Abby Kidd","1.705","2022-2024"
"57",50593,57,"Ravenne Nasser","1.706","2016-2019"
"58",45025,58,"Bella Matthias","1.712","2017-2019"
"59",52145,59,"Moira O'Reilly","1.716","2021-2024"
"60",51184,60,"AJ Nichols","1.717","2016-2019"
"61",22249,61,"Madelyn Fink","1.726","2020-2023"
"62",70773,62,"Scottie Todd","1.729","2017-2019"
"63",28017,63,"Stefanie Guercio","1.729","2018-2021"
"64",74065,64,"Jordan Walter","1.736","2021-2024"
"65",19376,65,"Rebecca Duncan","1.737","2017-2019"
"66",30910,66,"Cami Henry","1.737","2019-2022"
"67",47653,67,"Alexis Michon","1.743","2021-2024"
"68",73795,68,"Brea Walker","1.745","2017-2020"
"69",46551,69,"Shannon McMahon","1.746","2016-2017"
"70",36338,70,"Jada Karnes","1.753","2020-2023"
"71",14650,71,"Jaylin Couto","1.754","2021-2024"
"72",42808,72,"Rylee Lutz","1.756","2022-2024"
"73",31930,73,"Liz Hippen","1.763","2016-2018"
"74",6258,74,"Kelsey Boarman","1.767","2016-2017"
"75",75757,75,"Candace Whittemore","1.779","2016-2019"
"76",30531,76,"Paige Heffke","1.784","2022-2024"
"77",3990,77,"Aubrey Bates","1.787","2017-2020"
"78",42020,78,"Lindsey Longuet","1.802","2017-2022"
"79",47041,79,"Brianna Melchionda","1.805","2021-2024"
"80",32691,80,"Sydney Hood","1.811","2019-2022"
"81",70848,81,"Hannah Tomasko","1.820","2018-2022"
"82",15336,82,"Haley Crumpton","1.833","2016-2019"
"83",50269,83,"Mary Pat Murray","1.842","2017-2020"
"84",8650,84,"Hailee Bryan","1.843","2021-2023"
"85",38693,85,"Kirsten Krause","1.850","2020-2023"
"86",66628,86,"Madison Sorensen","1.853","2016-2018"
"87",185,87,"Megan Ackerman","1.870","2022-2024"
"88",41815,88,"Talia Loda","1.871","2016-2018"
"89",30727,89,"Ashlyn Hemm","1.873","2022-2024"
"90",75935,90,"Jessica Wilcox","1.894","2017-2021"
"91",7118,91,"Kameron Bowling","1.897","2018-2021"
"92",22810,92,"Krista Flugstad","1.914","2016-2018"
"93",10107,93,"Nikki Camarati","1.918","2019-2022"
"94",72362,94,"Sam Van Dorn","1.923","2016-2019"
"95",40830,95,"Ashley Lenser","1.925","2022-2024"
"96",23074,96,"Paige Forry","1.926","2022-2024"
"97",13815,97,"Cindy Connoly","1.927","2016-2018"
"98",18067,98,"Taryn DiGiacomo","1.931","2017-2021"
"99",15565,99,"Madi Cunningham","1.935","2022-2024"
"100",7577,100,"Beth Braswell","1.937","2018-2021"
