"","player_id","rank","player","era","seasons"
"43",75594,43,"Scottie Todd","1.729","2017-2019"
"44",29871,44,"Stefanie Guercio","1.729","2018-2021"
"45",20668,45,"Rebecca Duncan","1.737","2017-2019"
"46",32975,46,"Cami Henry","1.737","2019-2022"
"47",78840,47,"Brea Walker","1.745","2017-2020"
"48",38774,48,"Jada Karnes","1.753","2020-2023"
"49",80930,49,"Candace Whittemore","1.761","2017-2019"
"50",79125,50,"Jordan Walter","1.766","2021-2024"
"51",4259,51,"Aubrey Bates","1.787","2017-2020"
"52",44839,52,"Lindsey Longuet","1.802","2017-2022"
"53",34874,53,"Sydney Hood","1.811","2019-2022"
"54",54640,54,"Aj Nichols","1.812","2017-2019"
"55",75673,55,"Hannah Tomasko","1.820","2018-2022"
"56",55662,56,"Moira O'reilly","1.824","2021-2023"
"57",71986,57,"Allie Stanya","1.837","2021-2024"
"58",53659,58,"Mary pat Murray","1.842","2017-2020"
"59",9215,59,"Hailee Bryan","1.843","2021-2023"
"60",41282,60,"Kirsten Krause","1.850","2020-2023"
"61",50878,61,"Alexis Michon","1.874","2021-2025"
"62",81118,62,"Jessica Wilcox","1.894","2017-2021"
"63",7584,63,"Kameron Bowling","1.897","2018-2021"
"64",10772,64,"Nikki Camarati","1.918","2019-2022"
"65",19263,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8081,66,"Beth Braswell","1.937","2018-2021"
"67",14719,67,"Cindy Connoly","1.938","2017-2018"
"68",43374,68,"Hailee Leger","1.946","2021-2024"
"69",4752,69,"Nicki Becker","1.952","2019-2023"
"70",77318,70,"Sam Van dorn","1.980","2017-2019"
"71",24297,71,"Krista Flugstad","1.980","2017-2018"
"72",30063,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",51423,73,"Kiana Millsaps","1.991","2017-2019"
"74",14624,74,"Haley Congdon","2.017","2017-2019"
"75",16579,75,"Madi Cunningham","2.023","2022-2024"
"76",23456,76,"Alexis Ferris","2.024","2017-2019"
"77",61896,77,"Morgan Raymer","2.028","2017-2018"
"78",67775,78,"Kylee Schwind","2.043","2017-2021"
"79",39591,79,"Ashlyn Kersch","2.047","2017-2019"
"80",56126,80,"Alyssa Olson","2.048","2017-2019"
"81",31392,81,"Haley Harmon","2.057","2017-2019"
"82",8954,82,"Madison Brown","2.060","2019-2023"
"83",62200,83,"Lexi Reetz","2.061","2017-2019"
"84",15035,84,"Kendra Cooper","2.066","2019-2023"
"85",23941,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59965,86,"Lorrin Pondo","2.068","2018-2021"
"87",21305,87,"Melissa Eckman","2.112","2017-2019"
"88",51138,88,"Caitlyn Miller","2.129","2017-2021"
"89",7252,89,"Ellie Borst","2.131","2018-2021"
"90",52486,90,"Ally Moran","2.136","2021-2024"
"91",38089,91,"Jen Jones","2.139","2017-2022"
"92",9672,92,"Caitlyn Burch","2.143","2021-2024"
"93",39225,93,"Tayah Kelley","2.148","2020-2024"
"94",51926,94,"Alex Molloy","2.150","2018-2021"
"95",51010,95,"Madison Milaszewski","2.169","2017-2019"
"96",59511,96,"Riley Piromalli","2.171","2020-2023"
"97",2271,97,"Aly Armstrong","2.175","2019-2023"
"98",15696,98,"Cheyanne Cox","2.180","2018-2022"
"99",64026,99,"Liz Rodarte","2.195","2017-2019"
"100",43894,100,"Ginger Lewis","2.215","2017-2020"
