"","player_id","rank","player","era","seasons"
"68",83542,68,"Jessica Wilcox","1.894","2017-2021"
"69",7791,69,"Kameron Bowling","1.897","2018-2021"
"70",11059,70,"Nikki Camarati","1.918","2019-2022"
"71",19811,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8298,72,"Beth Braswell","1.937","2018-2021"
"73",15113,73,"Cindy Connoly","1.938","2017-2018"
"74",44667,74,"Hailee Leger","1.946","2021-2024"
"75",4878,75,"Nicki Becker","1.952","2019-2023"
"76",79627,76,"Sam Van dorn","1.980","2017-2019"
"77",25004,77,"Krista Flugstad","1.980","2017-2018"
"78",30940,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",33516,79,"Paige Heffke","1.989","2022-2025"
"80",52974,80,"Kiana Millsaps","1.991","2017-2019"
"81",15015,81,"Haley Congdon","2.017","2017-2019"
"82",17030,82,"Madi Cunningham","2.023","2022-2024"
"83",24132,83,"Alexis Ferris","2.024","2017-2019"
"84",63759,84,"Morgan Raymer","2.028","2017-2018"
"85",69806,85,"Kylee Schwind","2.043","2017-2021"
"86",40775,86,"Ashlyn Kersch","2.047","2017-2019"
"87",57822,87,"Alyssa Olson","2.048","2017-2019"
"88",32309,88,"Haley Harmon","2.057","2017-2019"
"89",9190,89,"Madison Brown","2.060","2019-2023"
"90",64075,90,"Lexi Reetz","2.061","2017-2019"
"91",15433,91,"Kendra Cooper","2.066","2019-2023"
"92",24640,92,"Erin Fitzsimmons","2.066","2017-2019"
"93",61763,93,"Lorrin Pondo","2.068","2018-2021"
"94",21906,94,"Melissa Eckman","2.112","2017-2019"
"95",52683,95,"Caitlyn Miller","2.129","2017-2021"
"96",7449,96,"Ellie Borst","2.131","2018-2021"
"97",54065,97,"Ally Moran","2.136","2021-2024"
"98",39216,98,"Jen Jones","2.139","2017-2022"
"99",9926,99,"Caitlyn Burch","2.143","2021-2024"
"100",40397,100,"Tayah Kelley","2.148","2020-2024"
