"","player_id","rank","player","era","seasons"
"58",73373,58,"Brea Walker","1.745","2017-2020"
"59",46279,59,"Shannon McMahon","1.746","2016-2017"
"60",36137,60,"Jada Karnes","1.753","2020-2023"
"61",31753,61,"Liz Hippen","1.763","2016-2018"
"62",6228,62,"Kelsey Boarman","1.767","2016-2017"
"63",75323,63,"Candace Whittemore","1.779","2016-2019"
"64",3973,64,"Aubrey Bates","1.787","2017-2020"
"65",41789,65,"Lindsey Longuet","1.802","2017-2022"
"66",32507,66,"Sydney Hood","1.811","2019-2022"
"67",70442,67,"Hannah Tomasko","1.821","2018-2022"
"68",15264,68,"Haley Crumpton","1.833","2016-2019"
"69",49981,69,"Mary Pat Murray","1.842","2017-2020"
"70",8611,70,"Hailee Bryan","1.843","2021-2023"
"71",38480,71,"Kirsten Krause","1.850","2020-2023"
"72",66239,72,"Madison Sorensen","1.857","2016-2018"
"73",41584,73,"Talia Loda","1.871","2016-2018"
"74",75501,74,"Jessica Wilcox","1.894","2017-2021"
"75",7084,75,"Kameron Bowling","1.897","2018-2021"
"76",47376,76,"Alexis Michon","1.902","2021-2024"
"77",42570,77,"Rylee Lutz","1.913","2022-2024"
"78",22688,78,"Krista Flugstad","1.916","2016-2018"
"79",10060,79,"Nikki Camarati","1.918","2019-2022"
"80",71948,80,"Sam Van Dorn","1.923","2016-2019"
"81",13752,81,"Cindy Connoly","1.927","2016-2018"
"82",17975,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7543,83,"Beth Braswell","1.937","2018-2021"
"84",184,84,"Megan Ackerman","1.942","2022-2024"
"85",67035,85,"Allie Stanya","1.951","2021-2024"
"86",73643,86,"Jordan Walter","1.952","2021-2024"
"87",4428,87,"Nicki Becker","1.952","2019-2023"
"88",40421,88,"Hailee Leger","1.961","2021-2024"
"89",15490,89,"Madi Cunningham","1.990","2022-2024"
"90",42633,90,"Kelly Lynch","1.991","2016-2018"
"91",58050,91,"Aileen Reilly","1.994","2016-2018"
"92",52276,92,"Alyssa Olson","1.998","2016-2019"
"93",47883,93,"Kiana Millsaps","2.007","2016-2019"
"94",73259,94,"Teresa Wagner","2.016","2016-2019"
"95",21617,95,"Alycia Feeney","2.023","2016-2019"
"96",21895,96,"Alexis Ferris","2.024","2017-2019"
"97",53679,97,"Olivia Paszek","2.030","2016-2018"
"98",63131,98,"Kylee Schwind","2.043","2017-2021"
"99",36896,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29259,100,"Haley Harmon","2.052","2016-2019"
