"","player_id","rank","player","era","seasons"
"74",71486,74,"Jessica Wilcox","1.894","2017-2021"
"75",6700,75,"Kameron Bowling","1.897","2018-2021"
"76",21458,76,"Krista Flugstad","1.914","2016-2018"
"77",9521,77,"Nikki Camarati","1.918","2019-2022"
"78",68124,78,"Sam Van Dorn","1.923","2016-2019"
"79",13009,79,"Cindy Connoly","1.927","2016-2018"
"80",17003,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7135,81,"Beth Braswell","1.937","2018-2021"
"82",44853,82,"Alexis Michon","1.945","2021-2023"
"83",4192,83,"Nicki Becker","1.952","2019-2023"
"84",40364,84,"Kelly Lynch","1.991","2016-2018"
"85",54955,85,"Aileen Reilly","1.994","2016-2018"
"86",49505,86,"Alyssa Olson","1.998","2016-2019"
"87",45341,87,"Kiana Millsaps","2.007","2016-2019"
"88",177,88,"Megan Ackerman","2.009","2022-2024"
"89",69359,89,"Teresa Wagner","2.016","2016-2019"
"90",20442,90,"Alycia Feeney","2.023","2016-2019"
"91",20702,91,"Alexis Ferris","2.024","2017-2019"
"92",46284,92,"Ally Moran","2.025","2021-2023"
"93",50821,93,"Olivia Paszek","2.030","2016-2018"
"94",59775,94,"Kylee Schwind","2.043","2017-2021"
"95",34923,95,"Ashlyn Kersch","2.047","2017-2019"
"96",27672,96,"Haley Harmon","2.052","2016-2019"
"97",7905,97,"Madison Brown","2.060","2019-2023"
"98",13288,98,"Kendra Cooper","2.066","2019-2023"
"99",52883,99,"Lorrin Pondo","2.068","2018-2021"
"100",16439,100,"Cassidy DeNoon","2.075","2016-2018"
