"","player_id","rank","player","era","seasons"
"60",52130,60,"Alexis Michon","1.836","2021-2025"
"61",73735,61,"Allie Stanya","1.837","2021-2024"
"62",54976,62,"Mary pat Murray","1.842","2017-2020"
"63",9418,63,"Hailee Bryan","1.843","2021-2023"
"64",42281,64,"Kirsten Krause","1.850","2020-2023"
"65",83101,65,"Jessica Wilcox","1.894","2017-2021"
"66",7757,66,"Kameron Bowling","1.897","2018-2021"
"67",11005,67,"Nikki Camarati","1.918","2019-2022"
"68",19702,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8262,69,"Beth Braswell","1.937","2018-2021"
"70",15035,70,"Cindy Connoly","1.938","2017-2018"
"71",44425,71,"Hailee Leger","1.946","2021-2024"
"72",4856,72,"Nicki Becker","1.952","2019-2023"
"73",79203,73,"Sam Van dorn","1.980","2017-2019"
"74",24860,74,"Krista Flugstad","1.980","2017-2018"
"75",30767,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52689,76,"Kiana Millsaps","1.991","2017-2019"
"77",14938,77,"Haley Congdon","2.017","2017-2019"
"78",16938,78,"Madi Cunningham","2.023","2022-2024"
"79",23994,79,"Alexis Ferris","2.024","2017-2019"
"80",63415,80,"Morgan Raymer","2.028","2017-2018"
"81",69429,81,"Kylee Schwind","2.043","2017-2021"
"82",40550,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57505,83,"Alyssa Olson","2.048","2017-2019"
"84",32129,84,"Haley Harmon","2.057","2017-2019"
"85",9152,85,"Madison Brown","2.060","2019-2023"
"86",63730,86,"Lexi Reetz","2.061","2017-2019"
"87",15354,87,"Kendra Cooper","2.066","2019-2023"
"88",24497,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61431,89,"Lorrin Pondo","2.068","2018-2021"
"90",21782,90,"Melissa Eckman","2.112","2017-2019"
"91",52398,91,"Caitlyn Miller","2.129","2017-2021"
"92",7416,92,"Ellie Borst","2.131","2018-2021"
"93",53775,93,"Ally Moran","2.136","2021-2024"
"94",38997,94,"Jen Jones","2.139","2017-2022"
"95",9882,95,"Caitlyn Burch","2.143","2021-2024"
"96",40173,96,"Tayah Kelley","2.148","2020-2024"
"97",53205,97,"Alex Molloy","2.150","2018-2021"
"98",52266,98,"Madison Milaszewski","2.169","2017-2019"
"99",60972,99,"Riley Piromalli","2.171","2020-2023"
"100",2317,100,"Aly Armstrong","2.175","2019-2023"
