"","player_id","rank","player","era","seasons"
"49",80369,49,"Candace Whittemore","1.761","2017-2019"
"50",78573,50,"Jordan Walter","1.766","2021-2024"
"51",4233,51,"Aubrey Bates","1.787","2017-2020"
"52",44547,52,"Lindsey Longuet","1.802","2017-2022"
"53",34650,53,"Sydney Hood","1.811","2019-2022"
"54",54277,54,"Aj Nichols","1.812","2017-2019"
"55",75147,55,"Hannah Tomasko","1.820","2018-2022"
"56",55288,56,"Moira O'reilly","1.824","2021-2023"
"57",71482,57,"Allie Stanya","1.837","2021-2024"
"58",53304,58,"Mary pat Murray","1.842","2017-2020"
"59",9155,59,"Hailee Bryan","1.843","2021-2023"
"60",41020,60,"Kirsten Krause","1.850","2020-2023"
"61",50534,61,"Alexis Michon","1.891","2021-2024"
"62",80557,62,"Jessica Wilcox","1.894","2017-2021"
"63",7533,63,"Kameron Bowling","1.897","2018-2021"
"64",10705,64,"Nikki Camarati","1.918","2019-2022"
"65",19141,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8029,66,"Beth Braswell","1.937","2018-2021"
"67",14626,67,"Cindy Connoly","1.938","2017-2018"
"68",43090,68,"Hailee Leger","1.946","2021-2024"
"69",4723,69,"Nicki Becker","1.952","2019-2023"
"70",76776,70,"Sam Van dorn","1.980","2017-2019"
"71",24148,71,"Krista Flugstad","1.980","2017-2018"
"72",29876,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",51076,73,"Kiana Millsaps","1.991","2017-2019"
"74",14531,74,"Haley Congdon","2.017","2017-2019"
"75",16476,75,"Madi Cunningham","2.023","2022-2024"
"76",23311,76,"Alexis Ferris","2.024","2017-2019"
"77",61475,77,"Morgan Raymer","2.028","2017-2018"
"78",67312,78,"Kylee Schwind","2.043","2017-2021"
"79",39346,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55746,80,"Alyssa Olson","2.048","2017-2019"
"81",31195,81,"Haley Harmon","2.057","2017-2019"
"82",8894,82,"Madison Brown","2.060","2019-2023"
"83",61777,83,"Lexi Reetz","2.061","2017-2019"
"84",14939,84,"Kendra Cooper","2.066","2019-2023"
"85",23793,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59562,86,"Lorrin Pondo","2.068","2018-2021"
"87",21172,87,"Melissa Eckman","2.112","2017-2019"
"88",50792,88,"Caitlyn Miller","2.129","2017-2021"
"89",7202,89,"Ellie Borst","2.131","2018-2021"
"90",52135,90,"Ally Moran","2.136","2021-2024"
"91",37850,91,"Jen Jones","2.139","2017-2022"
"92",9611,92,"Caitlyn Burch","2.143","2021-2024"
"93",38980,93,"Tayah Kelley","2.148","2020-2024"
"94",51578,94,"Alex Molloy","2.150","2018-2021"
"95",50665,95,"Madison Milaszewski","2.169","2017-2019"
"96",59113,96,"Riley Piromalli","2.171","2020-2023"
"97",2258,97,"Aly Armstrong","2.175","2019-2023"
"98",15597,98,"Cheyanne Cox","2.180","2018-2022"
"99",63589,99,"Liz Rodarte","2.195","2017-2019"
"100",43606,100,"Ginger Lewis","2.215","2017-2020"
