"","player_id","rank","player","era","seasons"
"34",55288,34,"Ravenne Nasser","1.633","2017-2019"
"35",52854,35,"Lexi Miskey","1.634","2022-2025"
"36",72040,36,"Briana Smith","1.638","2021-2023"
"37",81015,37,"Madison Walter","1.654","2019-2022"
"38",70234,38,"Lauren Shannon","1.665","2017-2020"
"39",70416,39,"Savannah Sheats","1.674","2020-2023"
"40",61616,40,"Megan Potter","1.679","2017-2022"
"41",25150,41,"Paige Forry","1.701","2022-2025"
"42",46769,42,"Rylee Lutz","1.708","2022-2025"
"43",49212,43,"Bella Matthias","1.712","2017-2019"
"44",24235,44,"Madelyn Fink","1.726","2020-2023"
"45",16683,45,"Haley Crumpton","1.728","2017-2019"
"46",77382,46,"Scottie Todd","1.729","2017-2019"
"47",30555,47,"Stefanie Guercio","1.729","2018-2021"
"48",21124,48,"Rebecca Duncan","1.737","2017-2019"
"49",33732,49,"Cami Henry","1.737","2019-2022"
"50",80714,50,"Brea Walker","1.745","2017-2020"
"51",39677,51,"Jada Karnes","1.753","2020-2023"
"52",82855,52,"Candace Whittemore","1.761","2017-2019"
"53",81009,53,"Jordan Walter","1.766","2021-2024"
"54",4352,54,"Aubrey Bates","1.787","2017-2020"
"55",45897,55,"Lindsey Longuet","1.802","2017-2022"
"56",35678,56,"Sydney Hood","1.811","2019-2022"
"57",55941,57,"Aj Nichols","1.812","2017-2019"
"58",77462,58,"Hannah Tomasko","1.820","2018-2022"
"59",56993,59,"Moira O'reilly","1.824","2021-2023"
"60",52092,60,"Alexis Michon","1.836","2021-2025"
"61",73687,61,"Allie Stanya","1.837","2021-2024"
"62",54937,62,"Mary pat Murray","1.842","2017-2020"
"63",9413,63,"Hailee Bryan","1.843","2021-2023"
"64",42256,64,"Kirsten Krause","1.850","2020-2023"
"65",83050,65,"Jessica Wilcox","1.894","2017-2021"
"66",7754,66,"Kameron Bowling","1.897","2018-2021"
"67",10999,67,"Nikki Camarati","1.918","2019-2022"
"68",19694,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8257,69,"Beth Braswell","1.937","2018-2021"
"70",15027,70,"Cindy Connoly","1.938","2017-2018"
"71",44398,71,"Hailee Leger","1.946","2021-2024"
"72",4855,72,"Nicki Becker","1.952","2019-2023"
"73",79152,73,"Sam Van dorn","1.980","2017-2019"
"74",24850,74,"Krista Flugstad","1.980","2017-2018"
"75",30753,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52651,76,"Kiana Millsaps","1.991","2017-2019"
"77",14930,77,"Haley Congdon","2.017","2017-2019"
"78",16930,78,"Madi Cunningham","2.023","2022-2024"
"79",23985,79,"Alexis Ferris","2.024","2017-2019"
"80",63371,80,"Morgan Raymer","2.028","2017-2018"
"81",69382,81,"Kylee Schwind","2.043","2017-2021"
"82",40528,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57464,83,"Alyssa Olson","2.048","2017-2019"
"84",32112,84,"Haley Harmon","2.057","2017-2019"
"85",9147,85,"Madison Brown","2.060","2019-2023"
"86",63684,86,"Lexi Reetz","2.061","2017-2019"
"87",15346,87,"Kendra Cooper","2.066","2019-2023"
"88",24488,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61387,89,"Lorrin Pondo","2.068","2018-2021"
"90",21774,90,"Melissa Eckman","2.112","2017-2019"
"91",52360,91,"Caitlyn Miller","2.129","2017-2021"
"92",7414,92,"Ellie Borst","2.131","2018-2021"
"93",53737,93,"Ally Moran","2.136","2021-2024"
"94",38975,94,"Jen Jones","2.139","2017-2022"
"95",9876,95,"Caitlyn Burch","2.143","2021-2024"
"96",40151,96,"Tayah Kelley","2.148","2020-2024"
"97",53167,97,"Alex Molloy","2.150","2018-2021"
"98",52228,98,"Madison Milaszewski","2.169","2017-2019"
"99",60929,99,"Riley Piromalli","2.171","2020-2023"
"100",2317,100,"Aly Armstrong","2.175","2019-2023"
