"","player_id","rank","player","era","seasons"
"58",36272,58,"Jada Karnes","1.753","2020-2023"
"59",31872,59,"Liz Hippen","1.763","2016-2018"
"60",6245,60,"Kelsey Boarman","1.763","2016-2017"
"61",75622,61,"Candace Whittemore","1.779","2016-2019"
"62",3981,62,"Aubrey Bates","1.787","2017-2020"
"63",52046,63,"Moira O'Reilly","1.791","2021-2024"
"64",41945,64,"Lindsey Longuet","1.802","2017-2022"
"65",32632,65,"Sydney Hood","1.811","2019-2022"
"66",70722,66,"Hannah Tomasko","1.821","2018-2022"
"67",15306,67,"Haley Crumpton","1.833","2016-2019"
"68",50172,68,"Mary Pat Murray","1.842","2017-2020"
"69",8632,69,"Hailee Bryan","1.843","2021-2023"
"70",38623,70,"Kirsten Krause","1.850","2020-2023"
"71",66506,71,"Madison Sorensen","1.853","2016-2018"
"72",73931,72,"Jordan Walter","1.870","2021-2024"
"73",41740,73,"Talia Loda","1.871","2016-2018"
"74",75800,74,"Jessica Wilcox","1.894","2017-2021"
"75",7103,75,"Kameron Bowling","1.897","2018-2021"
"76",22769,76,"Krista Flugstad","1.916","2016-2018"
"77",47560,77,"Alexis Michon","1.917","2021-2024"
"78",10086,78,"Nikki Camarati","1.918","2019-2022"
"79",72232,79,"Sam Van Dorn","1.923","2016-2019"
"80",13788,80,"Cindy Connoly","1.927","2016-2018"
"81",18035,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7562,82,"Beth Braswell","1.937","2018-2021"
"83",4441,83,"Nicki Becker","1.952","2019-2023"
"84",42792,84,"Kelly Lynch","1.991","2016-2018"
"85",58277,85,"Aileen Reilly","1.994","2016-2018"
"86",52474,86,"Alyssa Olson","1.998","2016-2019"
"87",185,87,"Megan Ackerman","2.006","2022-2024"
"88",48070,88,"Kiana Millsaps","2.007","2016-2019"
"89",73547,89,"Teresa Wagner","2.016","2016-2019"
"90",21698,90,"Alycia Feeney","2.023","2016-2019"
"91",21976,91,"Alexis Ferris","2.024","2017-2019"
"92",53881,92,"Olivia Paszek","2.030","2016-2018"
"93",63383,93,"Kylee Schwind","2.043","2017-2021"
"94",37034,94,"Ashlyn Kersch","2.047","2017-2019"
"95",29367,95,"Haley Harmon","2.052","2016-2019"
"96",8382,96,"Madison Brown","2.064","2019-2024"
"97",14084,97,"Kendra Cooper","2.066","2019-2023"
"98",56076,98,"Lorrin Pondo","2.068","2018-2021"
"99",17435,99,"Cassidy DeNoon","2.075","2016-2018"
"100",74821,100,"Cassie Weiss","2.091","2016-2018"
