"","player_id","rank","player","era","seasons"
"51",22209,51,"Madelyn Fink","1.726","2020-2023"
"52",70658,52,"Scottie Todd","1.729","2017-2019"
"53",27967,53,"Stefanie Guercio","1.729","2018-2021"
"54",19342,54,"Rebecca Duncan","1.737","2017-2019"
"55",30858,55,"Cami Henry","1.737","2019-2022"
"56",73672,56,"Brea Walker","1.745","2017-2020"
"57",46468,57,"Shannon McMahon","1.746","2016-2017"
"58",36277,58,"Jada Karnes","1.753","2020-2023"
"59",31877,59,"Liz Hippen","1.763","2016-2018"
"60",6245,60,"Kelsey Boarman","1.763","2016-2017"
"61",75633,61,"Candace Whittemore","1.779","2016-2019"
"62",3981,62,"Aubrey Bates","1.787","2017-2020"
"63",73942,63,"Jordan Walter","1.789","2021-2024"
"64",41949,64,"Lindsey Longuet","1.802","2017-2022"
"65",32636,65,"Sydney Hood","1.811","2019-2022"
"66",70733,66,"Hannah Tomasko","1.821","2018-2022"
"67",52055,67,"Moira O'Reilly","1.824","2021-2023"
"68",15306,68,"Haley Crumpton","1.833","2016-2019"
"69",50181,69,"Mary Pat Murray","1.842","2017-2020"
"70",8633,70,"Hailee Bryan","1.843","2021-2023"
"71",38628,71,"Kirsten Krause","1.850","2020-2023"
"72",66518,72,"Madison Sorensen","1.853","2016-2018"
"73",41744,73,"Talia Loda","1.871","2016-2018"
"74",75811,74,"Jessica Wilcox","1.894","2017-2021"
"75",7104,75,"Kameron Bowling","1.897","2018-2021"
"76",22769,76,"Krista Flugstad","1.916","2016-2018"
"77",10087,77,"Nikki Camarati","1.918","2019-2022"
"78",72243,78,"Sam Van Dorn","1.923","2016-2019"
"79",13789,79,"Cindy Connoly","1.927","2016-2018"
"80",18034,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7563,81,"Beth Braswell","1.937","2018-2021"
"82",47569,82,"Alexis Michon","1.945","2021-2023"
"83",4441,83,"Nicki Becker","1.952","2019-2023"
"84",42797,84,"Kelly Lynch","1.991","2016-2018"
"85",58287,85,"Aileen Reilly","1.994","2016-2018"
"86",52483,86,"Alyssa Olson","1.998","2016-2019"
"87",48078,87,"Kiana Millsaps","2.007","2016-2019"
"88",73558,88,"Teresa Wagner","2.016","2016-2019"
"89",21698,89,"Alycia Feeney","2.023","2016-2019"
"90",21976,90,"Alexis Ferris","2.024","2017-2019"
"91",49074,91,"Ally Moran","2.025","2021-2023"
"92",53890,92,"Olivia Paszek","2.030","2016-2018"
"93",63395,93,"Kylee Schwind","2.043","2017-2021"
"94",37039,94,"Ashlyn Kersch","2.047","2017-2019"
"95",29370,95,"Haley Harmon","2.052","2016-2019"
"96",8383,96,"Madison Brown","2.060","2019-2023"
"97",14084,97,"Kendra Cooper","2.066","2019-2023"
"98",56086,98,"Lorrin Pondo","2.068","2018-2021"
"99",17434,99,"Cassidy DeNoon","2.075","2016-2018"
"100",185,100,"Megan Ackerman","2.079","2022-2024"
