"","player_id","rank","player","era","seasons"
"76",41638,76,"Talia Loda","1.871","2016-2018"
"77",47440,77,"Alexis Michon","1.875","2021-2024"
"78",75606,78,"Jessica Wilcox","1.894","2017-2021"
"79",7091,79,"Kameron Bowling","1.897","2018-2021"
"80",185,80,"Megan Ackerman","1.915","2022-2024"
"81",22721,81,"Krista Flugstad","1.916","2016-2018"
"82",73742,82,"Jordan Walter","1.917","2021-2024"
"83",10070,83,"Nikki Camarati","1.918","2019-2022"
"84",72046,84,"Sam Van Dorn","1.923","2016-2019"
"85",13768,85,"Cindy Connoly","1.927","2016-2018"
"86",18003,86,"Taryn DiGiacomo","1.931","2017-2021"
"87",7550,87,"Beth Braswell","1.937","2018-2021"
"88",67126,88,"Allie Stanya","1.951","2021-2024"
"89",4433,89,"Nicki Becker","1.952","2019-2023"
"90",42687,90,"Kelly Lynch","1.991","2016-2018"
"91",58129,91,"Aileen Reilly","1.994","2016-2018"
"92",52347,92,"Alyssa Olson","1.998","2016-2019"
"93",47947,93,"Kiana Millsaps","2.007","2016-2019"
"94",73358,94,"Teresa Wagner","2.016","2016-2019"
"95",21650,95,"Alycia Feeney","2.023","2016-2019"
"96",21928,96,"Alexis Ferris","2.024","2017-2019"
"97",53753,97,"Olivia Paszek","2.030","2016-2018"
"98",63220,98,"Kylee Schwind","2.043","2017-2021"
"99",36945,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29301,100,"Haley Harmon","2.052","2016-2019"
