"","player_id","rank","player","era","seasons"
"45",62064,45,"Megan Potter","1.679","2017-2022"
"46",49567,46,"Bella Matthias","1.712","2017-2019"
"47",24409,47,"Madelyn Fink","1.726","2020-2023"
"48",16791,48,"Haley Crumpton","1.728","2017-2019"
"49",77942,49,"Scottie Todd","1.729","2017-2019"
"50",30776,50,"Stefanie Guercio","1.729","2018-2021"
"51",21274,51,"Rebecca Duncan","1.737","2017-2019"
"52",33980,52,"Cami Henry","1.737","2019-2022"
"53",81297,53,"Brea Walker","1.745","2017-2020"
"54",39966,54,"Jada Karnes","1.753","2020-2023"
"55",52471,55,"Alexis Michon","1.759","2021-2025"
"56",83446,56,"Candace Whittemore","1.761","2017-2019"
"57",81593,57,"Jordan Walter","1.766","2021-2024"
"58",4376,58,"Aubrey Bates","1.787","2017-2020"
"59",46224,59,"Lindsey Longuet","1.802","2017-2022"
"60",35937,60,"Sydney Hood","1.811","2019-2022"
"61",56348,61,"Aj Nichols","1.812","2017-2019"
"62",78023,62,"Hannah Tomasko","1.820","2018-2022"
"63",57410,63,"Moira O'reilly","1.824","2021-2023"
"64",74223,64,"Allie Stanya","1.837","2021-2024"
"65",55335,65,"Mary pat Murray","1.842","2017-2020"
"66",9465,66,"Hailee Bryan","1.843","2021-2023"
"67",42560,67,"Kirsten Krause","1.850","2020-2023"
"68",16034,68,"Jaylin Couto","1.886","2021-2025"
"69",83641,69,"Jessica Wilcox","1.894","2017-2021"
"70",7797,70,"Kameron Bowling","1.897","2018-2021"
"71",11070,71,"Nikki Camarati","1.918","2019-2022"
"72",19831,72,"Taryn Digiacomo","1.931","2017-2021"
"73",8304,73,"Beth Braswell","1.937","2018-2021"
"74",15126,74,"Cindy Connoly","1.938","2017-2018"
"75",44717,75,"Hailee Leger","1.946","2021-2024"
"76",4881,76,"Nicki Becker","1.952","2019-2023"
"77",79724,77,"Sam Van dorn","1.980","2017-2019"
"78",25031,78,"Krista Flugstad","1.980","2017-2018"
"79",30974,79,"Kelsi Gunarathne","1.985","2017-2019"
"80",53034,80,"Kiana Millsaps","1.991","2017-2019"
"81",20540,81,"Kailey Dorcsis","2.007","2022-2025"
"82",15028,82,"Haley Congdon","2.017","2017-2019"
"83",17043,83,"Madi Cunningham","2.023","2022-2024"
"84",24156,84,"Alexis Ferris","2.024","2017-2019"
"85",63835,85,"Morgan Raymer","2.028","2017-2018"
"86",33555,86,"Paige Heffke","2.033","2022-2025"
"87",69891,87,"Kylee Schwind","2.043","2017-2021"
"88",40821,88,"Ashlyn Kersch","2.047","2017-2019"
"89",57886,89,"Alyssa Olson","2.048","2017-2019"
"90",51791,90,"Brianna Melchionda","2.056","2021-2025"
"91",32346,91,"Haley Harmon","2.057","2017-2019"
"92",9198,92,"Madison Brown","2.060","2019-2023"
"93",64152,93,"Lexi Reetz","2.061","2017-2019"
"94",15446,94,"Kendra Cooper","2.066","2019-2023"
"95",24665,95,"Erin Fitzsimmons","2.066","2017-2019"
"96",61834,96,"Lorrin Pondo","2.068","2018-2021"
"97",21927,97,"Melissa Eckman","2.112","2017-2019"
"98",52743,98,"Caitlyn Miller","2.129","2017-2021"
"99",7454,99,"Ellie Borst","2.131","2018-2021"
"100",54125,100,"Ally Moran","2.136","2021-2024"
