"","player_id","rank","player","era","seasons"
"37",52925,37,"Amanda Osterhus","1.559","2017-2021"
"38",31942,38,"Ally Hjort","1.572","2018-2021"
"39",62717,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",48271,40,"Lexi Miskey","1.573","2022-2024"
"41",30487,41,"Paige Heffke","1.579","2022-2024"
"42",7577,42,"Samantha Bratland","1.588","2016-2019"
"43",9141,43,"Kate Burge","1.617","2016-2017"
"44",14626,44,"Jaylin Couto","1.638","2021-2024"
"45",65820,45,"Briana Smith","1.638","2021-2023"
"46",14331,46,"Jennifer Corona","1.643","2016-2018"
"47",37160,47,"Abby Kidd","1.649","2022-2024"
"48",73964,48,"Madison Walter","1.654","2019-2022"
"49",64637,49,"Charli Shinstine","1.661","2020-2024"
"50",64170,50,"Lauren Shannon","1.665","2017-2020"
"51",64338,51,"Savannah Sheats","1.674","2020-2023"
"52",56309,52,"Megan Potter","1.679","2017-2022"
"53",30683,53,"Ashlyn Hemm","1.686","2022-2024"
"54",28398,54,"Holly Haberkorn","1.702","2016-2017"
"55",73960,55,"Jordan Walter","1.703","2021-2024"
"56",50516,56,"Ravenne Nasser","1.706","2016-2019"
"57",44960,57,"Bella Matthias","1.712","2017-2019"
"58",51107,58,"AJ Nichols","1.717","2016-2019"
"59",22216,59,"Madelyn Fink","1.726","2020-2023"
"60",60386,60,"Lindsay Roman","1.727","2021-2024"
"61",70674,61,"Scottie Todd","1.729","2017-2019"
"62",27974,62,"Stefanie Guercio","1.729","2018-2021"
"63",19347,63,"Rebecca Duncan","1.737","2017-2019"
"64",30866,64,"Cami Henry","1.737","2019-2022"
"65",73690,65,"Brea Walker","1.745","2017-2020"
"66",46480,66,"Shannon McMahon","1.746","2016-2017"
"67",36288,67,"Jada Karnes","1.753","2020-2023"
"68",31884,68,"Liz Hippen","1.763","2016-2018"
"69",6247,69,"Kelsey Boarman","1.763","2016-2017"
"70",42748,70,"Rylee Lutz","1.765","2022-2024"
"71",67330,71,"Allie Stanya","1.768","2021-2024"
"72",75651,72,"Candace Whittemore","1.779","2016-2019"
"73",3983,73,"Aubrey Bates","1.787","2017-2020"
"74",46970,74,"Brianna Melchionda","1.793","2021-2024"
"75",52067,75,"Moira O'Reilly","1.800","2021-2024"
"76",41963,76,"Lindsey Longuet","1.802","2017-2022"
"77",32644,77,"Sydney Hood","1.811","2019-2022"
"78",36820,78,"Casey Kemp","1.815","2022-2024"
"79",70749,79,"Hannah Tomasko","1.821","2018-2022"
"80",15311,80,"Haley Crumpton","1.833","2016-2019"
"81",50193,81,"Mary Pat Murray","1.842","2017-2020"
"82",8634,82,"Hailee Bryan","1.843","2021-2023"
"83",47581,83,"Alexis Michon","1.845","2021-2024"
"84",38640,84,"Kirsten Krause","1.850","2020-2023"
"85",66533,85,"Madison Sorensen","1.853","2016-2018"
"86",41758,86,"Talia Loda","1.871","2016-2018"
"87",185,87,"Megan Ackerman","1.885","2022-2024"
"88",75829,88,"Jessica Wilcox","1.894","2017-2021"
"89",7105,89,"Kameron Bowling","1.897","2018-2021"
"90",22777,90,"Krista Flugstad","1.916","2016-2018"
"91",10089,91,"Nikki Camarati","1.918","2019-2022"
"92",72259,92,"Sam Van Dorn","1.923","2016-2019"
"93",13793,93,"Cindy Connoly","1.927","2016-2018"
"94",18038,94,"Taryn DiGiacomo","1.931","2017-2021"
"95",7564,95,"Beth Braswell","1.937","2018-2021"
"96",4443,96,"Nicki Becker","1.952","2019-2023"
"97",36706,97,"Tayah Kelley","1.982","2020-2024"
"98",42811,98,"Kelly Lynch","1.991","2016-2018"
"99",58300,99,"Aileen Reilly","1.994","2016-2018"
"100",52495,100,"Alyssa Olson","1.998","2016-2019"
