"","player_id","rank","player","era","seasons"
"54",18837,54,"Rebecca Duncan","1.737","2017-2019"
"55",30063,55,"Cami Henry","1.737","2019-2022"
"56",71816,56,"Brea Walker","1.745","2017-2020"
"57",45291,57,"Shannon McMahon","1.746","2016-2017"
"58",35364,58,"Jada Karnes","1.753","2020-2023"
"59",31062,59,"Liz Hippen","1.763","2016-2018"
"60",6095,60,"Kelsey Boarman","1.767","2016-2017"
"61",73733,61,"Candace Whittemore","1.779","2016-2019"
"62",3884,62,"Aubrey Bates","1.787","2017-2020"
"63",40892,63,"Lindsey Longuet","1.802","2017-2022"
"64",31804,64,"Sydney Hood","1.811","2019-2022"
"65",72086,65,"Jordan Walter","1.811","2021-2024"
"66",68954,66,"Hannah Tomasko","1.821","2018-2022"
"67",14913,67,"Haley Crumpton","1.833","2016-2019"
"68",48918,68,"Mary Pat Murray","1.842","2017-2020"
"69",8412,69,"Hailee Bryan","1.843","2021-2023"
"70",37659,70,"Kirsten Krause","1.850","2020-2023"
"71",50748,71,"Moira O'Reilly","1.856","2021-2024"
"72",64840,72,"Madison Sorensen","1.857","2016-2018"
"73",40689,73,"Talia Loda","1.871","2016-2018"
"74",73905,74,"Jessica Wilcox","1.894","2017-2021"
"75",6931,75,"Kameron Bowling","1.897","2018-2021"
"76",22174,76,"Krista Flugstad","1.916","2016-2018"
"77",9831,77,"Nikki Camarati","1.918","2019-2022"
"78",70427,78,"Sam Van Dorn","1.923","2016-2019"
"79",13430,79,"Cindy Connoly","1.927","2016-2018"
"80",17561,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7378,81,"Beth Braswell","1.937","2018-2021"
"82",4327,82,"Nicki Becker","1.952","2019-2023"
"83",46366,83,"Alexis Michon","1.959","2021-2024"
"84",41722,84,"Kelly Lynch","1.991","2016-2018"
"85",56817,85,"Aileen Reilly","1.994","2016-2018"
"86",51160,86,"Alyssa Olson","1.998","2016-2019"
"87",46865,87,"Kiana Millsaps","2.007","2016-2019"
"88",71706,88,"Teresa Wagner","2.016","2016-2019"
"89",21130,89,"Alycia Feeney","2.023","2016-2019"
"90",21403,90,"Alexis Ferris","2.024","2017-2019"
"91",47838,91,"Ally Moran","2.025","2021-2023"
"92",52526,92,"Olivia Paszek","2.030","2016-2018"
"93",61791,93,"Kylee Schwind","2.043","2017-2021"
"94",36111,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28608,95,"Haley Harmon","2.052","2016-2019"
"96",13717,96,"Kendra Cooper","2.066","2019-2023"
"97",54663,97,"Lorrin Pondo","2.068","2018-2021"
"98",16979,98,"Cassidy DeNoon","2.075","2016-2018"
"99",72951,99,"Cassie Weiss","2.091","2016-2018"
"100",8169,100,"Madison Brown","2.092","2019-2024"
