"","player_id","rank","player","era","seasons"
"57",46448,57,"Shannon McMahon","1.746","2016-2017"
"58",36263,58,"Jada Karnes","1.753","2020-2023"
"59",31864,59,"Liz Hippen","1.763","2016-2018"
"60",6244,60,"Kelsey Boarman","1.763","2016-2017"
"61",75607,61,"Candace Whittemore","1.779","2016-2019"
"62",73916,62,"Jordan Walter","1.785","2021-2023"
"63",3981,63,"Aubrey Bates","1.787","2017-2020"
"64",41934,64,"Lindsey Longuet","1.802","2017-2022"
"65",52033,65,"Moira O'Reilly","1.804","2021-2024"
"66",32623,66,"Sydney Hood","1.811","2019-2022"
"67",70707,67,"Hannah Tomasko","1.821","2018-2022"
"68",15303,68,"Haley Crumpton","1.833","2016-2019"
"69",50159,69,"Mary Pat Murray","1.842","2017-2020"
"70",8631,70,"Hailee Bryan","1.843","2021-2023"
"71",38614,71,"Kirsten Krause","1.850","2020-2023"
"72",66492,72,"Madison Sorensen","1.853","2016-2018"
"73",41729,73,"Talia Loda","1.871","2016-2018"
"74",75785,74,"Jessica Wilcox","1.894","2017-2021"
"75",7102,75,"Kameron Bowling","1.897","2018-2021"
"76",22762,76,"Krista Flugstad","1.916","2016-2018"
"77",10085,77,"Nikki Camarati","1.918","2019-2022"
"78",72217,78,"Sam Van Dorn","1.923","2016-2019"
"79",13787,79,"Cindy Connoly","1.927","2016-2018"
"80",18028,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7561,81,"Beth Braswell","1.937","2018-2021"
"82",47548,82,"Alexis Michon","1.945","2021-2023"
"83",4440,83,"Nicki Becker","1.952","2019-2023"
"84",42780,84,"Kelly Lynch","1.991","2016-2018"
"85",58263,85,"Aileen Reilly","1.994","2016-2018"
"86",52461,86,"Alyssa Olson","1.998","2016-2019"
"87",48057,87,"Kiana Millsaps","2.007","2016-2019"
"88",73532,88,"Teresa Wagner","2.016","2016-2019"
"89",21691,89,"Alycia Feeney","2.023","2016-2019"
"90",21969,90,"Alexis Ferris","2.024","2017-2019"
"91",49053,91,"Ally Moran","2.025","2021-2023"
"92",53868,92,"Olivia Paszek","2.030","2016-2018"
"93",63369,93,"Kylee Schwind","2.043","2017-2021"
"94",37025,94,"Ashlyn Kersch","2.047","2017-2019"
"95",29359,95,"Haley Harmon","2.052","2016-2019"
"96",8381,96,"Madison Brown","2.060","2019-2023"
"97",14082,97,"Kendra Cooper","2.066","2019-2023"
"98",56063,98,"Lorrin Pondo","2.068","2018-2021"
"99",17428,99,"Cassidy DeNoon","2.075","2016-2018"
"100",74806,100,"Cassie Weiss","2.091","2016-2018"
