"","player_id","rank","player","opp_avg","seasons"
"57",61319,57,"Riley Piromalli","0.205","2020-2023"
"58",8298,58,"Beth Braswell","0.205","2018-2021"
"59",38768,59,"Gabby Johnson","0.205","2017-2019"
"60",4373,60,"Aubrey Bates","0.206","2017-2020"
"61",39926,61,"Jada Karnes","0.206","2020-2023"
"62",62299,62,"Juliana Presto","0.207","2021-2025"
"63",57835,63,"Alyssa Olson","0.207","2017-2019"
"64",84328,64,"Sydney Wilson","0.207","2022-2025"
"65",19814,65,"Taryn Digiacomo","0.207","2017-2021"
"66",77951,66,"Hannah Tomasko","0.207","2018-2022"
"67",7449,67,"Ellie Borst","0.208","2018-2021"
"68",35122,68,"Ally Hjort","0.208","2018-2021"
"69",16112,69,"Cheyanne Cox","0.208","2018-2022"
"70",11472,70,"Marissa Cappello","0.209","2017-2019"
"71",63774,71,"Morgan Raymer","0.209","2017-2018"
"72",42518,72,"Kirsten Krause","0.209","2020-2023"
"73",70041,73,"Emily Seale","0.210","2021-2023"
"74",15115,74,"Cindy Connoly","0.210","2017-2018"
"75",74871,75,"Brooke Stock","0.210","2017-2021"
"76",24754,76,"Beth Fleming","0.210","2018-2022"
"77",83565,77,"Jessica Wilcox","0.210","2017-2021"
"78",25007,78,"Krista Flugstad","0.212","2017-2018"
"79",15435,79,"Kendra Cooper","0.212","2019-2023"
"80",69826,80,"Kylee Schwind","0.213","2017-2021"
"81",30946,81,"Kelsi Gunarathne","0.213","2017-2019"
"82",2327,82,"Aly Armstrong","0.213","2019-2023"
"83",64090,83,"Lexi Reetz","0.213","2017-2019"
"84",24643,84,"Erin Fitzsimmons","0.214","2017-2019"
"85",24387,85,"Madelyn Fink","0.215","2020-2023"
"86",52871,86,"Sarah Miller","0.215","2018-2021"
"87",40781,87,"Ashlyn Kersch","0.215","2017-2019"
"88",39222,88,"Jen Jones","0.215","2017-2022"
"89",81524,89,"Madison Walter","0.216","2019-2022"
"90",79205,90,"Haley Ullrich","0.216","2019-2022"
"91",70865,91,"Savannah Sheats","0.216","2020-2023"
"92",52560,92,"Madison Milaszewski","0.219","2017-2019"
"93",9927,93,"Caitlyn Burch","0.219","2021-2024"
"94",33522,94,"Paige Heffke","0.220","2022-2025"
"95",74154,95,"Allie Stanya","0.220","2021-2024"
"96",45217,96,"Ginger Lewis","0.220","2017-2020"
"97",27577,97,"Megan Gavin","0.220","2018-2022"
"98",56298,98,"Aj Nichols","0.220","2017-2019"
"99",65965,99,"Liz Rodarte","0.220","2017-2019"
"100",71242,100,"Kaitlyn Shirshac","0.221","2021-2024"
