"","player_id","rank","player","opp_avg","seasons"
"35",30183,35,"Anna Gurr","0.192","2017-2018"
"36",49481,36,"Alexa Mchugh","0.192","2020-2023"
"37",82148,37,"Lindsey Windsor","0.194","2020-2024"
"38",54138,38,"Ravenne Nasser","0.194","2017-2019"
"39",27164,39,"Anna Gernant","0.195","2017-2019"
"40",53081,40,"Renae Morton","0.197","2017-2018"
"41",6908,41,"Morgan Bolduk","0.197","2018-2022"
"42",60625,42,"Juliana Presto","0.198","2021-2025"
"43",20707,43,"Rebecca Duncan","0.199","2017-2019"
"44",9237,44,"Hailee Bryan","0.199","2021-2023"
"45",81136,45,"Candace Whittemore","0.200","2017-2019"
"46",14655,46,"Haley Congdon","0.200","2017-2019"
"47",16371,47,"Haley Crumpton","0.202","2017-2019"
"48",7604,48,"Kameron Bowling","0.203","2018-2021"
"49",10401,49,"Avery Byrnes","0.203","2020-2024"
"50",82071,50,"Sydney Wilson","0.203","2022-2025"
"51",19213,51,"Sophia Dicocco","0.203","2021-2024"
"52",66818,52,"Addison Sargent","0.203","2020-2023"
"53",60337,53,"Megan Potter","0.205","2017-2022"
"54",59660,54,"Riley Piromalli","0.205","2020-2023"
"55",8102,55,"Beth Braswell","0.205","2018-2021"
"56",37735,56,"Gabby Johnson","0.205","2017-2019"
"57",4270,57,"Aubrey Bates","0.206","2017-2020"
"58",38862,58,"Jada Karnes","0.206","2020-2023"
"59",56268,59,"Alyssa Olson","0.207","2017-2019"
"60",19302,60,"Taryn Digiacomo","0.207","2017-2021"
"61",75861,61,"Hannah Tomasko","0.207","2018-2022"
"62",7272,62,"Ellie Borst","0.208","2018-2021"
"63",34193,63,"Ally Hjort","0.208","2018-2021"
"64",15728,64,"Cheyanne Cox","0.208","2018-2022"
"65",11191,65,"Marissa Cappello","0.209","2017-2019"
"66",62049,66,"Morgan Raymer","0.209","2017-2018"
"67",41381,67,"Kirsten Krause","0.209","2020-2023"
"68",68147,68,"Emily Seale","0.210","2021-2023"
"69",14750,69,"Cindy Connoly","0.210","2017-2018"
"70",72860,70,"Brooke Stock","0.210","2017-2021"
"71",24097,71,"Beth Fleming","0.210","2018-2022"
"72",81324,72,"Jessica Wilcox","0.210","2017-2021"
"73",24345,73,"Krista Flugstad","0.212","2017-2018"
"74",15066,74,"Kendra Cooper","0.212","2019-2023"
"75",67940,75,"Kylee Schwind","0.213","2017-2021"
"76",30129,76,"Kelsi Gunarathne","0.213","2017-2019"
"77",2279,77,"Aly Armstrong","0.213","2019-2023"
"78",62353,78,"Lexi Reetz","0.213","2017-2019"
"79",23988,79,"Erin Fitzsimmons","0.214","2017-2019"
"80",23745,80,"Madelyn Fink","0.215","2020-2023"
"81",51442,81,"Sarah Miller","0.215","2018-2021"
"82",39685,82,"Ashlyn Kersch","0.215","2017-2019"
"83",38176,83,"Jen Jones","0.215","2017-2022"
"84",79335,84,"Madison Walter","0.216","2019-2022"
"85",77086,85,"Haley Ullrich","0.216","2019-2022"
"86",68954,86,"Savannah Sheats","0.216","2020-2023"
"87",51139,87,"Madison Milaszewski","0.219","2017-2019"
"88",9694,88,"Caitlyn Burch","0.219","2021-2024"
"89",72162,89,"Allie Stanya","0.220","2021-2024"
"90",44000,90,"Ginger Lewis","0.220","2017-2020"
"91",26843,91,"Megan Gavin","0.220","2018-2022"
"92",54776,92,"Aj Nichols","0.220","2017-2019"
"93",64184,93,"Liz Rodarte","0.220","2017-2019"
"94",69320,94,"Kaitlyn Shirshac","0.221","2021-2024"
"95",73940,95,"Jennifer Sweeney","0.222","2018-2022"
"96",51553,96,"Kiana Millsaps","0.223","2017-2019"
"97",15151,97,"Gianna Corban","0.223","2019-2022"
"98",34949,98,"Sydney Hood","0.224","2019-2022"
"99",73023,99,"Holly Stoner","0.224","2019-2023"
"100",37909,100,"Olivia Johnson","0.226","2018-2021"
