"","player_id","rank","player","opp_avg","seasons"
"66",16050,66,"Cheyanne Cox","0.208","2018-2022"
"67",11426,67,"Marissa Cappello","0.209","2017-2019"
"68",63495,68,"Morgan Raymer","0.209","2017-2018"
"69",42338,69,"Kirsten Krause","0.209","2020-2023"
"70",69727,70,"Emily Seale","0.210","2021-2023"
"71",15056,71,"Cindy Connoly","0.210","2017-2018"
"72",74537,72,"Brooke Stock","0.210","2017-2021"
"73",24646,73,"Beth Fleming","0.210","2018-2022"
"74",83199,74,"Jessica Wilcox","0.210","2017-2021"
"75",24899,75,"Krista Flugstad","0.212","2017-2018"
"76",15375,76,"Kendra Cooper","0.212","2019-2023"
"77",69513,77,"Kylee Schwind","0.213","2017-2021"
"78",30812,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2318,79,"Aly Armstrong","0.213","2019-2023"
"80",63811,80,"Lexi Reetz","0.213","2017-2019"
"81",24535,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24281,82,"Madelyn Fink","0.215","2020-2023"
"83",52644,83,"Sarah Miller","0.215","2018-2021"
"84",40605,84,"Ashlyn Kersch","0.215","2017-2019"
"85",39051,85,"Jen Jones","0.215","2017-2022"
"86",81163,86,"Madison Walter","0.216","2019-2022"
"87",78856,87,"Haley Ullrich","0.216","2019-2022"
"88",70548,88,"Savannah Sheats","0.216","2020-2023"
"89",52335,89,"Madison Milaszewski","0.219","2017-2019"
"90",9890,90,"Caitlyn Burch","0.219","2021-2024"
"91",73824,91,"Allie Stanya","0.220","2021-2024"
"92",45028,92,"Ginger Lewis","0.220","2017-2020"
"93",27455,93,"Megan Gavin","0.220","2018-2022"
"94",56055,94,"Aj Nichols","0.220","2017-2019"
"95",65677,95,"Liz Rodarte","0.220","2017-2019"
"96",70924,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75648,97,"Jennifer Sweeney","0.222","2018-2022"
"98",81404,98,"Elise Warneke","0.222","2020-2025"
"99",52758,99,"Kiana Millsaps","0.223","2017-2019"
"100",15463,100,"Gianna Corban","0.223","2019-2022"
