"","player_id","rank","player","opp_avg","seasons"
"39",84035,39,"Lindsey Windsor","0.194","2020-2024"
"40",55400,40,"Ravenne Nasser","0.194","2017-2019"
"41",27778,41,"Anna Gernant","0.195","2017-2019"
"42",54314,42,"Renae Morton","0.197","2017-2018"
"43",7053,43,"Morgan Bolduk","0.197","2018-2022"
"44",21164,44,"Rebecca Duncan","0.199","2017-2019"
"45",9424,45,"Hailee Bryan","0.199","2021-2023"
"46",83002,46,"Candace Whittemore","0.200","2017-2019"
"47",14957,47,"Haley Congdon","0.200","2017-2019"
"48",16714,48,"Haley Crumpton","0.202","2017-2019"
"49",7763,49,"Kameron Bowling","0.203","2018-2021"
"50",10614,50,"Avery Byrnes","0.203","2020-2024"
"51",19639,51,"Sophia Dicocco","0.203","2021-2024"
"52",68355,52,"Addison Sargent","0.203","2020-2023"
"53",61738,53,"Megan Potter","0.205","2017-2022"
"54",61050,54,"Riley Piromalli","0.205","2020-2023"
"55",8268,55,"Beth Braswell","0.205","2018-2021"
"56",38598,56,"Gabby Johnson","0.205","2017-2019"
"57",4355,57,"Aubrey Bates","0.206","2017-2020"
"58",39751,58,"Jada Karnes","0.206","2020-2023"
"59",83957,59,"Sydney Wilson","0.206","2022-2025"
"60",62028,60,"Juliana Presto","0.206","2021-2025"
"61",57580,61,"Alyssa Olson","0.207","2017-2019"
"62",19730,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77602,63,"Hannah Tomasko","0.207","2018-2022"
"64",7422,64,"Ellie Borst","0.208","2018-2021"
"65",34971,65,"Ally Hjort","0.208","2018-2021"
"66",16049,66,"Cheyanne Cox","0.208","2018-2022"
"67",11425,67,"Marissa Cappello","0.209","2017-2019"
"68",63493,68,"Morgan Raymer","0.209","2017-2018"
"69",42336,69,"Kirsten Krause","0.209","2020-2023"
"70",69725,70,"Emily Seale","0.210","2021-2023"
"71",15055,71,"Cindy Connoly","0.210","2017-2018"
"72",74535,72,"Brooke Stock","0.210","2017-2021"
"73",24644,73,"Beth Fleming","0.210","2018-2022"
"74",83197,74,"Jessica Wilcox","0.210","2017-2021"
"75",24897,75,"Krista Flugstad","0.212","2017-2018"
"76",15374,76,"Kendra Cooper","0.212","2019-2023"
"77",69511,77,"Kylee Schwind","0.213","2017-2021"
"78",30810,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2318,79,"Aly Armstrong","0.213","2019-2023"
"80",63809,80,"Lexi Reetz","0.213","2017-2019"
"81",24533,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24279,82,"Madelyn Fink","0.215","2020-2023"
"83",52642,83,"Sarah Miller","0.215","2018-2021"
"84",40603,84,"Ashlyn Kersch","0.215","2017-2019"
"85",39049,85,"Jen Jones","0.215","2017-2022"
"86",81161,86,"Madison Walter","0.216","2019-2022"
"87",78854,87,"Haley Ullrich","0.216","2019-2022"
"88",70546,88,"Savannah Sheats","0.216","2020-2023"
"89",52333,89,"Madison Milaszewski","0.219","2017-2019"
"90",9889,90,"Caitlyn Burch","0.219","2021-2024"
"91",73822,91,"Allie Stanya","0.220","2021-2024"
"92",45026,92,"Ginger Lewis","0.220","2017-2020"
"93",27453,93,"Megan Gavin","0.220","2018-2022"
"94",56053,94,"Aj Nichols","0.220","2017-2019"
"95",65675,95,"Liz Rodarte","0.220","2017-2019"
"96",70922,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75646,97,"Jennifer Sweeney","0.222","2018-2022"
"98",81402,98,"Elise Warneke","0.222","2020-2025"
"99",52756,99,"Kiana Millsaps","0.223","2017-2019"
"100",15462,100,"Gianna Corban","0.223","2019-2022"
