"","player_id","rank","player","opp_avg","seasons"
"51",65253,51,"Addison Sargent","0.203","2020-2023"
"52",58940,52,"Megan Potter","0.205","2017-2022"
"53",58281,53,"Riley Piromalli","0.205","2020-2023"
"54",7923,54,"Beth Braswell","0.205","2018-2021"
"55",36889,55,"Gabby Johnson","0.205","2017-2019"
"56",4174,56,"Aubrey Bates","0.206","2017-2020"
"57",37988,57,"Jada Karnes","0.206","2020-2023"
"58",54961,58,"Alyssa Olson","0.207","2017-2019"
"59",18892,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74042,60,"Hannah Tomasko","0.207","2018-2022"
"61",7106,61,"Ellie Borst","0.208","2018-2021"
"62",33435,62,"Ally Hjort","0.208","2018-2021"
"63",15408,63,"Cheyanne Cox","0.208","2018-2022"
"64",10958,64,"Marissa Cappello","0.209","2017-2019"
"65",60602,65,"Morgan Raymer","0.209","2017-2018"
"66",40439,66,"Kirsten Krause","0.209","2020-2023"
"67",66549,67,"Emily Seale","0.210","2021-2023"
"68",14443,68,"Cindy Connoly","0.210","2017-2018"
"69",71119,69,"Brooke Stock","0.210","2017-2021"
"70",23590,70,"Beth Fleming","0.210","2018-2022"
"71",79370,71,"Jessica Wilcox","0.210","2017-2021"
"72",23832,72,"Krista Flugstad","0.212","2017-2018"
"73",14754,73,"Kendra Cooper","0.212","2019-2023"
"74",66348,74,"Kylee Schwind","0.213","2017-2021"
"75",29471,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2230,76,"Aly Armstrong","0.213","2019-2023"
"77",60897,77,"Lexi Reetz","0.213","2017-2019"
"78",23482,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23246,79,"Madelyn Fink","0.215","2020-2023"
"80",50249,80,"Sarah Miller","0.215","2018-2021"
"81",38784,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37317,82,"Jen Jones","0.215","2017-2022"
"83",77427,83,"Madison Walter","0.216","2019-2022"
"84",75230,84,"Haley Ullrich","0.216","2019-2022"
"85",67321,85,"Savannah Sheats","0.216","2020-2023"
"86",49951,86,"Madison Milaszewski","0.219","2017-2019"
"87",9489,87,"Caitlyn Burch","0.219","2021-2024"
"88",70446,88,"Allie Stanya","0.220","2021-2024"
"89",42991,89,"Ginger Lewis","0.220","2017-2020"
"90",26262,90,"Megan Gavin","0.220","2018-2022"
"91",53507,91,"Aj Nichols","0.220","2017-2019"
"92",62684,92,"Liz Rodarte","0.220","2017-2019"
"93",67677,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72170,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50358,95,"Kiana Millsaps","0.223","2017-2019"
"96",14839,96,"Gianna Corban","0.223","2019-2022"
"97",34170,97,"Sydney Hood","0.224","2019-2022"
"98",71278,98,"Holly Stoner","0.224","2019-2023"
"99",37058,99,"Olivia Johnson","0.226","2018-2021"
"100",68875,100,"Briana Smith","0.226","2021-2023"
