"","player_id","rank","player","opp_avg","seasons"
"53",14353,53,"Jennifer Corona","0.204","2016-2018"
"54",15333,54,"Haley Crumpton","0.204","2016-2019"
"55",13723,55,"Haley Congdon","0.205","2016-2019"
"56",56370,56,"Megan Potter","0.205","2017-2022"
"57",55735,57,"Riley Piromalli","0.205","2020-2023"
"58",75723,58,"Candace Whittemore","0.205","2016-2019"
"59",7574,59,"Beth Braswell","0.205","2018-2021"
"60",3987,60,"Aubrey Bates","0.206","2017-2020"
"61",36324,61,"Jada Karnes","0.206","2020-2023"
"62",70512,62,"Ellie Thurow","0.206","2020-2024"
"63",52553,63,"Alyssa Olson","0.207","2016-2019"
"64",18063,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70819,65,"Hannah Tomasko","0.207","2018-2022"
"66",6796,66,"Ellie Borst","0.208","2018-2021"
"67",10637,67,"Amanda Carisone","0.208","2016-2018"
"68",31978,68,"Ally Hjort","0.208","2018-2021"
"69",14730,69,"Cheyanne Cox","0.208","2018-2022"
"70",31920,70,"Liz Hippen","0.208","2016-2018"
"71",9156,71,"Kate Burge","0.209","2016-2017"
"72",38679,72,"Kirsten Krause","0.209","2020-2023"
"73",63664,73,"Emily Seale","0.210","2021-2023"
"74",68037,74,"Brooke Stock","0.210","2017-2021"
"75",22573,75,"Beth Fleming","0.210","2018-2022"
"76",75901,76,"Jessica Wilcox","0.210","2017-2021"
"77",13814,77,"Cindy Connoly","0.210","2016-2018"
"78",22803,78,"Krista Flugstad","0.211","2016-2018"
"79",9082,79,"Caitlyn Burch","0.212","2021-2023"
"80",14110,80,"Kendra Cooper","0.212","2019-2023"
"81",35274,81,"Gabby Johnson","0.212","2016-2019"
"82",63476,82,"Kylee Schwind","0.213","2017-2021"
"83",6255,83,"Kelsey Boarman","0.213","2016-2017"
"84",2129,84,"Aly Armstrong","0.213","2019-2023"
"85",51161,85,"AJ Nichols","0.214","2016-2019"
"86",22243,86,"Madelyn Fink","0.215","2020-2023"
"87",48040,87,"Sarah Miller","0.215","2018-2021"
"88",37087,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35683,89,"Jen Jones","0.215","2017-2022"
"90",74035,90,"Madison Walter","0.216","2019-2022"
"91",64406,91,"Savannah Sheats","0.216","2020-2023"
"92",71948,92,"Haley Ullrich","0.216","2019-2022"
"93",71933,93,"Lorena Ukanwa","0.216","2016-2019"
"94",49154,94,"Molly Moran","0.217","2016-2018"
"95",53292,95,"Gina Pagan","0.217","2016-2018"
"96",22468,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41798,97,"Talia Loda","0.218","2016-2018"
"98",10472,98,"Marissa Cappello","0.218","2016-2019"
"99",57961,99,"Morgan Raymer","0.219","2016-2018"
"100",41287,100,"Kirsten Lightel","0.219","2016-2018"
