"","player_id","rank","player","opp_avg","seasons"
"54",14626,54,"Jaylin Couto","0.201","2021-2024"
"55",57675,55,"Nadia Ranieri","0.201","2021-2024"
"56",25378,56,"Anna Gernant","0.201","2016-2019"
"57",78134,57,"Chelsea Zang","0.203","2016-2018"
"58",7105,58,"Kameron Bowling","0.203","2018-2021"
"59",62353,59,"Addison Sargent","0.203","2020-2023"
"60",14331,60,"Jennifer Corona","0.204","2016-2018"
"61",17954,61,"Sophia DiCocco","0.204","2021-2024"
"62",15311,62,"Haley Crumpton","0.204","2016-2019"
"63",13702,63,"Haley Congdon","0.205","2016-2019"
"64",56309,64,"Megan Potter","0.205","2017-2022"
"65",55674,65,"Riley Piromalli","0.205","2020-2023"
"66",75651,66,"Candace Whittemore","0.205","2016-2019"
"67",7564,67,"Beth Braswell","0.205","2018-2021"
"68",37160,68,"Abby Kidd","0.206","2022-2024"
"69",3983,69,"Aubrey Bates","0.206","2017-2020"
"70",36288,70,"Jada Karnes","0.206","2020-2023"
"71",52495,71,"Alyssa Olson","0.207","2016-2019"
"72",30487,72,"Paige Heffke","0.207","2022-2024"
"73",18038,73,"Taryn DiGiacomo","0.207","2017-2021"
"74",9720,74,"Avery Byrnes","0.207","2020-2024"
"75",70749,75,"Hannah Tomasko","0.207","2018-2022"
"76",70442,76,"Ellie Thurow","0.208","2020-2024"
"77",6787,77,"Ellie Borst","0.208","2018-2021"
"78",10622,78,"Amanda Carisone","0.208","2016-2018"
"79",3853,79,"Emily Bartlett","0.208","2021-2024"
"80",31942,80,"Ally Hjort","0.208","2018-2021"
"81",14708,81,"Cheyanne Cox","0.208","2018-2022"
"82",31884,82,"Liz Hippen","0.208","2016-2018"
"83",9141,83,"Kate Burge","0.209","2016-2017"
"84",67969,84,"Brooke Stock","0.209","2017-2021"
"85",38640,85,"Kirsten Krause","0.209","2020-2023"
"86",63597,86,"Emily Seale","0.210","2021-2023"
"87",22547,87,"Beth Fleming","0.210","2018-2022"
"88",75829,88,"Jessica Wilcox","0.210","2017-2021"
"89",13793,89,"Cindy Connoly","0.210","2016-2018"
"90",22777,90,"Krista Flugstad","0.211","2016-2018"
"91",14088,91,"Kendra Cooper","0.212","2019-2023"
"92",35239,92,"Gabby Johnson","0.212","2016-2019"
"93",63409,93,"Kylee Schwind","0.213","2017-2021"
"94",6247,94,"Kelsey Boarman","0.213","2016-2017"
"95",2127,95,"Aly Armstrong","0.213","2019-2023"
"96",51107,96,"AJ Nichols","0.214","2016-2019"
"97",67330,97,"Allie Stanya","0.214","2021-2024"
"98",22216,98,"Madelyn Fink","0.215","2020-2023"
"99",47989,99,"Sarah Miller","0.215","2018-2021"
"100",37050,100,"Ashlyn Kersch","0.215","2017-2019"
