"","player_id","rank","player","opp_avg","seasons"
"80",33191,80,"Gabby Johnson","0.212","2016-2019"
"81",59775,81,"Kylee Schwind","0.213","2017-2021"
"82",5900,82,"Kelsey Boarman","0.213","2016-2017"
"83",2017,83,"Aly Armstrong","0.213","2019-2023"
"84",48198,84,"AJ Nichols","0.214","2016-2019"
"85",20921,85,"Madelyn Fink","0.215","2020-2023"
"86",45246,86,"Sarah Miller","0.215","2018-2021"
"87",34923,87,"Ashlyn Kersch","0.215","2017-2019"
"88",33583,88,"Jen Jones","0.215","2017-2022"
"89",69733,89,"Madison Walter","0.216","2019-2022"
"90",60655,90,"Savannah Sheats","0.216","2020-2023"
"91",67766,91,"Haley Ullrich","0.216","2019-2022"
"92",67753,92,"Lorena Ukanwa","0.216","2016-2019"
"93",46298,93,"Molly Moran","0.217","2016-2018"
"94",50201,94,"Gina Pagan","0.217","2016-2018"
"95",21138,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",39360,96,"Talia Loda","0.218","2016-2018"
"97",9863,97,"Marissa Cappello","0.218","2016-2019"
"98",54576,98,"Morgan Raymer","0.219","2016-2018"
"99",38876,99,"Kirsten Lightel","0.219","2016-2018"
"100",16439,100,"Cassidy DeNoon","0.219","2016-2018"
