"","player_id","rank","player","opp_avg","seasons"
"49",17820,49,"Sophia DiCocco","0.202","2021-2024"
"50",77486,50,"Chelsea Zang","0.203","2016-2018"
"51",7052,51,"Kameron Bowling","0.203","2018-2021"
"52",61829,52,"Addison Sargent","0.203","2020-2023"
"53",14232,53,"Jennifer Corona","0.204","2016-2018"
"54",15207,54,"Haley Crumpton","0.204","2016-2019"
"55",55834,55,"Megan Potter","0.205","2017-2022"
"56",55205,56,"Riley Piromalli","0.205","2020-2023"
"57",57192,57,"Nadia Ranieri","0.205","2021-2024"
"58",75019,58,"Candace Whittemore","0.205","2016-2019"
"59",13606,59,"Haley Congdon","0.205","2016-2019"
"60",7507,60,"Beth Braswell","0.205","2018-2021"
"61",3954,61,"Aubrey Bates","0.206","2017-2020"
"62",36000,62,"Jada Karnes","0.206","2020-2023"
"63",69858,63,"Ellie Thurow","0.207","2020-2024"
"64",52061,64,"Alyssa Olson","0.207","2016-2019"
"65",17902,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70163,66,"Hannah Tomasko","0.207","2018-2022"
"67",6736,67,"Ellie Borst","0.208","2018-2021"
"68",10547,68,"Amanda Carisone","0.208","2016-2018"
"69",31689,69,"Ally Hjort","0.208","2018-2021"
"70",14607,70,"Cheyanne Cox","0.208","2018-2022"
"71",31631,71,"Liz Hippen","0.208","2016-2018"
"72",9078,72,"Kate Burge","0.209","2016-2017"
"73",38332,73,"Kirsten Krause","0.209","2020-2023"
"74",63063,74,"Emily Seale","0.210","2021-2023"
"75",67404,75,"Brooke Stock","0.210","2017-2021"
"76",22372,76,"Beth Fleming","0.210","2018-2022"
"77",75194,77,"Jessica Wilcox","0.210","2017-2021"
"78",13697,78,"Cindy Connoly","0.210","2016-2018"
"79",22602,79,"Krista Flugstad","0.211","2016-2018"
"80",9004,80,"Caitlyn Burch","0.212","2021-2024"
"81",13991,81,"Kendra Cooper","0.212","2019-2023"
"82",62877,82,"Kylee Schwind","0.213","2017-2021"
"83",34957,83,"Gabby Johnson","0.213","2016-2019"
"84",6200,84,"Kelsey Boarman","0.213","2016-2017"
"85",2112,85,"Aly Armstrong","0.213","2019-2023"
"86",50687,86,"AJ Nichols","0.214","2016-2019"
"87",22045,87,"Madelyn Fink","0.215","2020-2023"
"88",47592,88,"Sarah Miller","0.215","2018-2021"
"89",36756,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35362,90,"Jen Jones","0.215","2017-2022"
"91",73353,91,"Madison Walter","0.216","2019-2022"
"92",71280,92,"Haley Ullrich","0.216","2019-2022"
"93",63796,93,"Savannah Sheats","0.216","2020-2023"
"94",71265,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48700,95,"Molly Moran","0.217","2016-2018"
"96",52796,96,"Gina Pagan","0.217","2016-2018"
"97",22268,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41422,98,"Talia Loda","0.218","2016-2018"
"99",10382,99,"Marissa Cappello","0.218","2016-2019"
"100",57411,100,"Morgan Raymer","0.219","2016-2018"
