"","player_id","rank","player","opp_avg","seasons"
"60",3698,60,"Aubrey Bates","0.206","2017-2020"
"61",33591,61,"Jada Karnes","0.206","2020-2023"
"62",48633,62,"Alyssa Olson","0.207","2016-2019"
"63",16706,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",65510,64,"Hannah Tomasko","0.207","2018-2022"
"65",6288,65,"Ellie Borst","0.208","2018-2021"
"66",9829,66,"Amanda Carisone","0.208","2016-2018"
"67",29568,67,"Ally Hjort","0.208","2018-2021"
"68",13611,68,"Cheyanne Cox","0.208","2018-2022"
"69",29515,69,"Liz Hippen","0.208","2016-2018"
"70",8468,70,"Kate Burge","0.209","2016-2017"
"71",35790,71,"Kirsten Krause","0.209","2020-2023"
"72",58905,72,"Emily Seale","0.210","2021-2023"
"73",62948,73,"Brooke Stock","0.210","2017-2021"
"74",20855,74,"Beth Fleming","0.210","2018-2022"
"75",70201,75,"Jessica Wilcox","0.210","2017-2021"
"76",12769,76,"Cindy Connoly","0.210","2016-2018"
"77",21073,77,"Krista Flugstad","0.211","2016-2018"
"78",8398,78,"Caitlyn Burch","0.212","2021-2023"
"79",13041,79,"Kendra Cooper","0.212","2019-2023"
"80",58725,80,"Kylee Schwind","0.213","2017-2021"
"81",32611,81,"Gabby Johnson","0.213","2016-2019"
"82",5803,82,"Kelsey Boarman","0.213","2016-2017"
"83",1985,83,"Aly Armstrong","0.213","2019-2023"
"84",47340,84,"AJ Nichols","0.214","2016-2019"
"85",20543,85,"Madelyn Fink","0.215","2020-2023"
"86",44445,86,"Sarah Miller","0.215","2018-2021"
"87",34312,87,"Ashlyn Kersch","0.215","2017-2019"
"88",32992,88,"Jen Jones","0.215","2017-2022"
"89",68480,89,"Madison Walter","0.216","2019-2022"
"90",66545,90,"Haley Ullrich","0.216","2019-2022"
"91",59592,91,"Savannah Sheats","0.216","2020-2023"
"92",66534,92,"Lorena Ukanwa","0.216","2016-2019"
"93",45473,93,"Molly Moran","0.217","2016-2018"
"94",49314,94,"Gina Pagan","0.217","2016-2018"
"95",20758,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",38671,96,"Talia Loda","0.218","2016-2018"
"97",9674,97,"Marissa Cappello","0.218","2016-2019"
"98",53610,98,"Morgan Raymer","0.219","2016-2018"
"99",38197,99,"Kirsten Lightel","0.219","2016-2018"
"100",16146,100,"Cassidy DeNoon","0.219","2016-2018"
