"","player_id","rank","player","opp_avg","seasons"
"54",60793,54,"Megan Potter","0.205","2017-2022"
"55",60113,55,"Riley Piromalli","0.205","2020-2023"
"56",8150,56,"Beth Braswell","0.205","2018-2021"
"57",38011,57,"Gabby Johnson","0.205","2017-2019"
"58",4296,58,"Aubrey Bates","0.206","2017-2020"
"59",39153,59,"Jada Karnes","0.206","2020-2023"
"60",56699,60,"Alyssa Olson","0.207","2017-2019"
"61",19443,61,"Taryn Digiacomo","0.207","2017-2021"
"62",76440,62,"Hannah Tomasko","0.207","2018-2022"
"63",7316,63,"Ellie Borst","0.208","2018-2021"
"64",34442,64,"Ally Hjort","0.208","2018-2021"
"65",15833,65,"Cheyanne Cox","0.208","2018-2022"
"66",11265,66,"Marissa Cappello","0.209","2017-2019"
"67",62526,67,"Morgan Raymer","0.209","2017-2018"
"68",41694,68,"Kirsten Krause","0.209","2020-2023"
"69",68670,69,"Emily Seale","0.210","2021-2023"
"70",14852,70,"Cindy Connoly","0.210","2017-2018"
"71",73417,71,"Brooke Stock","0.210","2017-2021"
"72",24275,72,"Beth Fleming","0.210","2018-2022"
"73",81937,73,"Jessica Wilcox","0.210","2017-2021"
"74",24524,74,"Krista Flugstad","0.212","2017-2018"
"75",15168,75,"Kendra Cooper","0.212","2019-2023"
"76",68460,76,"Kylee Schwind","0.213","2017-2021"
"77",30347,77,"Kelsi Gunarathne","0.213","2017-2019"
"78",2288,78,"Aly Armstrong","0.213","2019-2023"
"79",62831,79,"Lexi Reetz","0.213","2017-2019"
"80",24166,80,"Erin Fitzsimmons","0.214","2017-2019"
"81",23920,81,"Madelyn Fink","0.215","2020-2023"
"82",51837,82,"Sarah Miller","0.215","2018-2021"
"83",39987,83,"Ashlyn Kersch","0.215","2017-2019"
"84",38456,84,"Jen Jones","0.215","2017-2022"
"85",79935,85,"Madison Walter","0.216","2019-2022"
"86",77672,86,"Haley Ullrich","0.216","2019-2022"
"87",69482,87,"Savannah Sheats","0.216","2020-2023"
"88",51532,88,"Madison Milaszewski","0.219","2017-2019"
"89",9750,89,"Caitlyn Burch","0.219","2021-2024"
"90",72715,90,"Allie Stanya","0.220","2021-2024"
"91",44339,91,"Ginger Lewis","0.220","2017-2020"
"92",27038,92,"Megan Gavin","0.220","2018-2022"
"93",55194,93,"Aj Nichols","0.220","2017-2019"
"94",64674,94,"Liz Rodarte","0.220","2017-2019"
"95",69852,95,"Kaitlyn Shirshac","0.221","2021-2024"
"96",74507,96,"Jennifer Sweeney","0.222","2018-2022"
"97",51949,97,"Kiana Millsaps","0.223","2017-2019"
"98",15254,98,"Gianna Corban","0.223","2019-2022"
"99",35205,99,"Sydney Hood","0.224","2019-2022"
"100",73581,100,"Holly Stoner","0.224","2019-2023"
