"","player_id","rank","player","opp_avg","seasons"
"84",6218,84,"Kelsey Boarman","0.213","2016-2017"
"85",2119,85,"Aly Armstrong","0.213","2019-2023"
"86",50805,86,"AJ Nichols","0.214","2016-2019"
"87",22088,87,"Madelyn Fink","0.215","2020-2023"
"88",47699,88,"Sarah Miller","0.215","2018-2021"
"89",36833,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35436,90,"Jen Jones","0.215","2017-2022"
"91",73524,91,"Madison Walter","0.216","2019-2022"
"92",63944,92,"Savannah Sheats","0.216","2020-2023"
"93",71448,93,"Haley Ullrich","0.216","2019-2022"
"94",71433,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48809,95,"Molly Moran","0.217","2016-2018"
"96",52919,96,"Gina Pagan","0.217","2016-2018"
"97",22311,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41514,98,"Talia Loda","0.218","2016-2018"
"99",10407,99,"Marissa Cappello","0.218","2016-2019"
"100",57546,100,"Morgan Raymer","0.219","2016-2018"
