"","player_id","rank","player","opp_avg","seasons"
"64",62356,64,"Juliana Presto","0.207","2021-2025"
"65",57886,65,"Alyssa Olson","0.207","2017-2019"
"66",19831,66,"Taryn Digiacomo","0.207","2017-2021"
"67",78023,67,"Hannah Tomasko","0.207","2018-2022"
"68",7454,68,"Ellie Borst","0.208","2018-2021"
"69",35156,69,"Ally Hjort","0.208","2018-2021"
"70",16123,70,"Cheyanne Cox","0.208","2018-2022"
"71",11481,71,"Marissa Cappello","0.209","2017-2019"
"72",63835,72,"Morgan Raymer","0.209","2017-2018"
"73",42560,73,"Kirsten Krause","0.209","2020-2023"
"74",70106,74,"Emily Seale","0.210","2021-2023"
"75",15126,75,"Cindy Connoly","0.210","2017-2018"
"76",74940,76,"Brooke Stock","0.210","2017-2021"
"77",24777,77,"Beth Fleming","0.210","2018-2022"
"78",83641,78,"Jessica Wilcox","0.210","2017-2021"
"79",20540,79,"Kailey Dorcsis","0.212","2022-2025"
"80",25031,80,"Krista Flugstad","0.212","2017-2018"
"81",15446,81,"Kendra Cooper","0.212","2019-2023"
"82",69891,82,"Kylee Schwind","0.213","2017-2021"
"83",30974,83,"Kelsi Gunarathne","0.213","2017-2019"
"84",2327,84,"Aly Armstrong","0.213","2019-2023"
"85",64152,85,"Lexi Reetz","0.213","2017-2019"
"86",24665,86,"Erin Fitzsimmons","0.214","2017-2019"
"87",24409,87,"Madelyn Fink","0.215","2020-2023"
"88",6003,88,"Lauren Bible","0.215","2022-2025"
"89",52920,89,"Sarah Miller","0.215","2018-2021"
"90",40821,90,"Ashlyn Kersch","0.215","2017-2019"
"91",39262,91,"Jen Jones","0.215","2017-2022"
"92",81599,92,"Madison Walter","0.216","2019-2022"
"93",79279,93,"Haley Ullrich","0.216","2019-2022"
"94",70930,94,"Savannah Sheats","0.216","2020-2023"
"95",52609,95,"Madison Milaszewski","0.219","2017-2019"
"96",9934,96,"Caitlyn Burch","0.219","2021-2024"
"97",74223,97,"Allie Stanya","0.220","2021-2024"
"98",45260,98,"Ginger Lewis","0.220","2017-2020"
"99",33555,99,"Paige Heffke","0.220","2022-2025"
"100",27602,100,"Megan Gavin","0.220","2018-2022"
