"","player_id","rank","player","opp_avg","seasons"
"38",73725,38,"Lindsey Windsor","0.193","2020-2023"
"39",27120,39,"Anna Gurr","0.196","2016-2018"
"40",54439,40,"Juliana Presto","0.196","2021-2023"
"41",48618,41,"Ravenne Nasser","0.196","2016-2019"
"42",47653,42,"Renae Morton","0.197","2017-2018"
"43",6217,43,"Morgan Bolduk","0.197","2018-2022"
"44",18592,44,"Rebecca Duncan","0.199","2017-2019"
"45",73651,45,"Sydney Wilson","0.199","2022-2023"
"46",8303,46,"Hailee Bryan","0.199","2021-2023"
"47",9356,47,"Avery Byrnes","0.200","2020-2023"
"48",17249,48,"Sophia DiCocco","0.201","2021-2023"
"49",24391,49,"Anna Gernant","0.201","2016-2019"
"50",75212,50,"Chelsea Zang","0.203","2016-2018"
"51",6837,51,"Kameron Bowling","0.203","2018-2021"
"52",60001,52,"Addison Sargent","0.203","2020-2023"
"53",13782,53,"Jennifer Corona","0.204","2016-2018"
"54",14725,54,"Haley Crumpton","0.204","2016-2019"
"55",54184,55,"Megan Potter","0.205","2017-2022"
"56",53573,56,"Riley Piromalli","0.205","2020-2023"
"57",72815,57,"Candace Whittemore","0.205","2016-2019"
"58",13179,58,"Haley Congdon","0.205","2016-2019"
"59",7279,59,"Beth Braswell","0.205","2018-2021"
"60",3836,60,"Aubrey Bates","0.206","2017-2020"
"61",34914,61,"Jada Karnes","0.206","2020-2023"
"62",50531,62,"Alyssa Olson","0.207","2016-2019"
"63",17330,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",68094,64,"Hannah Tomasko","0.207","2018-2022"
"65",6531,65,"Ellie Borst","0.208","2018-2021"
"66",10217,66,"Amanda Carisone","0.208","2016-2018"
"67",30711,67,"Ally Hjort","0.208","2018-2021"
"68",14145,68,"Cheyanne Cox","0.208","2018-2022"
"69",30655,69,"Liz Hippen","0.208","2016-2018"
"70",8803,70,"Kate Burge","0.209","2016-2017"
"71",37185,71,"Kirsten Krause","0.209","2020-2023"
"72",61200,72,"Emily Seale","0.210","2021-2023"
"73",65413,73,"Brooke Stock","0.210","2017-2021"
"74",21657,74,"Beth Fleming","0.210","2018-2022"
"75",72984,75,"Jessica Wilcox","0.210","2017-2021"
"76",13266,76,"Cindy Connoly","0.210","2016-2018"
"77",21884,77,"Krista Flugstad","0.211","2016-2018"
"78",8729,78,"Caitlyn Burch","0.212","2021-2023"
"79",13551,79,"Kendra Cooper","0.212","2019-2023"
"80",61016,80,"Kylee Schwind","0.213","2017-2021"
"81",33891,81,"Gabby Johnson","0.213","2016-2019"
"82",6015,82,"Kelsey Boarman","0.213","2016-2017"
"83",2056,83,"Aly Armstrong","0.213","2019-2023"
"84",49195,84,"AJ Nichols","0.214","2016-2019"
"85",21340,85,"Madelyn Fink","0.215","2020-2023"
"86",46183,86,"Sarah Miller","0.215","2018-2021"
"87",35651,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34292,88,"Jen Jones","0.215","2017-2022"
"89",71187,89,"Madison Walter","0.216","2019-2022"
"90",69178,90,"Haley Ullrich","0.216","2019-2022"
"91",61910,91,"Savannah Sheats","0.216","2020-2023"
"92",69163,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47257,93,"Molly Moran","0.217","2016-2018"
"94",51241,94,"Gina Pagan","0.217","2016-2018"
"95",21558,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40179,96,"Talia Loda","0.218","2016-2018"
"97",10057,97,"Marissa Cappello","0.218","2016-2019"
"98",55707,98,"Morgan Raymer","0.219","2016-2018"
"99",39683,99,"Kirsten Lightel","0.219","2016-2018"
"100",16758,100,"Cassidy DeNoon","0.219","2016-2018"
