"","player_id","rank","player","opp_avg","seasons"
"41",46579,41,"Ravenne Nasser","0.196","2016-2019"
"42",45648,42,"Renae Morton","0.197","2017-2018"
"43",5958,43,"Morgan Bolduk","0.197","2018-2022"
"44",17833,44,"Rebecca Duncan","0.199","2017-2019"
"45",70513,45,"Sydney Wilson","0.199","2022-2023"
"46",7960,46,"Hailee Bryan","0.199","2021-2023"
"47",8958,47,"Avery Byrnes","0.200","2020-2023"
"48",16547,48,"Sophia DiCocco","0.201","2021-2023"
"49",23388,49,"Anna Gernant","0.201","2016-2019"
"50",72004,50,"Chelsea Zang","0.203","2016-2018"
"51",6551,51,"Kameron Bowling","0.203","2018-2021"
"52",57476,52,"Addison Sargent","0.203","2020-2023"
"53",13204,53,"Jennifer Corona","0.204","2016-2018"
"54",14114,54,"Haley Crumpton","0.204","2016-2019"
"55",51910,55,"Megan Potter","0.205","2017-2022"
"56",51331,56,"Riley Piromalli","0.205","2020-2023"
"57",69708,57,"Candace Whittemore","0.205","2016-2019"
"58",12630,58,"Haley Congdon","0.205","2016-2019"
"59",6977,59,"Beth Braswell","0.205","2018-2021"
"60",3682,60,"Aubrey Bates","0.206","2017-2020"
"61",33440,61,"Jada Karnes","0.206","2020-2023"
"62",48409,62,"Alyssa Olson","0.207","2016-2019"
"63",16628,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",65204,64,"Hannah Tomasko","0.207","2018-2022"
"65",6257,65,"Ellie Borst","0.208","2018-2021"
"66",9786,66,"Amanda Carisone","0.208","2016-2018"
"67",29436,67,"Ally Hjort","0.208","2018-2021"
"68",13555,68,"Cheyanne Cox","0.208","2018-2022"
"69",29383,69,"Liz Hippen","0.208","2016-2018"
"70",8426,70,"Kate Burge","0.209","2016-2017"
"71",35628,71,"Kirsten Krause","0.209","2020-2023"
"72",58628,72,"Emily Seale","0.210","2021-2023"
"73",62655,73,"Brooke Stock","0.210","2017-2021"
"74",20763,74,"Beth Fleming","0.210","2018-2022"
"75",69866,75,"Jessica Wilcox","0.210","2017-2021"
"76",12714,76,"Cindy Connoly","0.210","2016-2018"
"77",20981,77,"Krista Flugstad","0.211","2016-2018"
"78",8356,78,"Caitlyn Burch","0.212","2021-2023"
"79",12985,79,"Kendra Cooper","0.212","2019-2023"
"80",58449,80,"Kylee Schwind","0.213","2017-2021"
"81",32463,81,"Gabby Johnson","0.213","2016-2019"
"82",5773,82,"Kelsey Boarman","0.213","2016-2017"
"83",1974,83,"Aly Armstrong","0.213","2019-2023"
"84",47125,84,"AJ Nichols","0.214","2016-2019"
"85",20452,85,"Madelyn Fink","0.215","2020-2023"
"86",44245,86,"Sarah Miller","0.215","2018-2021"
"87",34155,87,"Ashlyn Kersch","0.215","2017-2019"
"88",32843,88,"Jen Jones","0.215","2017-2022"
"89",68153,89,"Madison Walter","0.216","2019-2022"
"90",66232,90,"Haley Ullrich","0.216","2019-2022"
"91",59314,91,"Savannah Sheats","0.216","2020-2023"
"92",66221,92,"Lorena Ukanwa","0.216","2016-2019"
"93",45267,93,"Molly Moran","0.217","2016-2018"
"94",49088,94,"Gina Pagan","0.217","2016-2018"
"95",20666,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",38498,96,"Talia Loda","0.218","2016-2018"
"97",9631,97,"Marissa Cappello","0.218","2016-2019"
"98",53363,98,"Morgan Raymer","0.219","2016-2018"
"99",38024,99,"Kirsten Lightel","0.219","2016-2018"
"100",16069,100,"Cassidy DeNoon","0.219","2016-2018"
