"","player_id","rank","player","opp_avg","seasons"
"37",46213,37,"Alexa McHugh","0.192","2020-2023"
"38",76662,38,"Lindsey Windsor","0.193","2020-2024"
"39",28234,39,"Anna Gurr","0.196","2016-2018"
"40",56632,40,"Juliana Presto","0.196","2021-2023"
"41",50567,41,"Ravenne Nasser","0.196","2016-2019"
"42",49566,42,"Renae Morton","0.197","2017-2018"
"43",6464,43,"Morgan Bolduk","0.197","2018-2022"
"44",19371,44,"Rebecca Duncan","0.199","2017-2019"
"45",76586,45,"Sydney Wilson","0.199","2022-2023"
"46",8646,46,"Hailee Bryan","0.199","2021-2023"
"47",17978,47,"Sophia DiCocco","0.200","2021-2024"
"48",9734,48,"Avery Byrnes","0.201","2020-2024"
"49",25409,49,"Anna Gernant","0.201","2016-2019"
"50",78205,50,"Chelsea Zang","0.203","2016-2018"
"51",7114,51,"Kameron Bowling","0.203","2018-2021"
"52",62415,52,"Addison Sargent","0.203","2020-2023"
"53",14352,53,"Jennifer Corona","0.204","2016-2018"
"54",15332,54,"Haley Crumpton","0.204","2016-2019"
"55",13722,55,"Haley Congdon","0.205","2016-2019"
"56",56367,56,"Megan Potter","0.205","2017-2022"
"57",55732,57,"Riley Piromalli","0.205","2020-2023"
"58",75719,58,"Candace Whittemore","0.205","2016-2019"
"59",7573,59,"Beth Braswell","0.205","2018-2021"
"60",3986,60,"Aubrey Bates","0.206","2017-2020"
"61",36322,61,"Jada Karnes","0.206","2020-2023"
"62",70508,62,"Ellie Thurow","0.206","2020-2024"
"63",52550,63,"Alyssa Olson","0.207","2016-2019"
"64",18062,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70815,65,"Hannah Tomasko","0.207","2018-2022"
"66",6795,66,"Ellie Borst","0.208","2018-2021"
"67",10636,67,"Amanda Carisone","0.208","2016-2018"
"68",31976,68,"Ally Hjort","0.208","2018-2021"
"69",14729,69,"Cheyanne Cox","0.208","2018-2022"
"70",31918,70,"Liz Hippen","0.208","2016-2018"
"71",9155,71,"Kate Burge","0.209","2016-2017"
"72",38676,72,"Kirsten Krause","0.209","2020-2023"
"73",63661,73,"Emily Seale","0.210","2021-2023"
"74",68034,74,"Brooke Stock","0.210","2017-2021"
"75",22572,75,"Beth Fleming","0.210","2018-2022"
"76",75897,76,"Jessica Wilcox","0.210","2017-2021"
"77",13813,77,"Cindy Connoly","0.210","2016-2018"
"78",22802,78,"Krista Flugstad","0.211","2016-2018"
"79",9081,79,"Caitlyn Burch","0.212","2021-2023"
"80",14109,80,"Kendra Cooper","0.212","2019-2023"
"81",35272,81,"Gabby Johnson","0.212","2016-2019"
"82",63473,82,"Kylee Schwind","0.213","2017-2021"
"83",6254,83,"Kelsey Boarman","0.213","2016-2017"
"84",2128,84,"Aly Armstrong","0.213","2019-2023"
"85",51158,85,"AJ Nichols","0.214","2016-2019"
"86",22242,86,"Madelyn Fink","0.215","2020-2023"
"87",48037,87,"Sarah Miller","0.215","2018-2021"
"88",37085,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35681,89,"Jen Jones","0.215","2017-2022"
"90",74031,90,"Madison Walter","0.216","2019-2022"
"91",64403,91,"Savannah Sheats","0.216","2020-2023"
"92",71944,92,"Haley Ullrich","0.216","2019-2022"
"93",71929,93,"Lorena Ukanwa","0.216","2016-2019"
"94",49151,94,"Molly Moran","0.217","2016-2018"
"95",53289,95,"Gina Pagan","0.217","2016-2018"
"96",22467,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41795,97,"Talia Loda","0.218","2016-2018"
"98",10471,98,"Marissa Cappello","0.218","2016-2019"
"99",57958,99,"Morgan Raymer","0.219","2016-2018"
"100",41284,100,"Kirsten Lightel","0.219","2016-2018"
