"","player_id","rank","player","opp_avg","seasons"
"38",31002,38,"Anna Gurr","0.192","2017-2018"
"39",50859,39,"Alexa Mchugh","0.192","2020-2023"
"40",47067,40,"Rylee Lutz","0.192","2022-2025"
"41",84417,41,"Lindsey Windsor","0.194","2020-2024"
"42",55643,42,"Ravenne Nasser","0.194","2017-2019"
"43",27903,43,"Anna Gernant","0.195","2017-2019"
"44",54551,44,"Renae Morton","0.197","2017-2018"
"45",7079,45,"Morgan Bolduk","0.197","2018-2022"
"46",21257,46,"Rebecca Duncan","0.199","2017-2019"
"47",9458,47,"Hailee Bryan","0.199","2021-2023"
"48",83381,48,"Candace Whittemore","0.200","2017-2019"
"49",15017,49,"Haley Congdon","0.200","2017-2019"
"50",16023,50,"Jaylin Couto","0.201","2021-2025"
"51",16780,51,"Haley Crumpton","0.202","2017-2019"
"52",7791,52,"Kameron Bowling","0.203","2018-2021"
"53",10656,53,"Avery Byrnes","0.203","2020-2024"
"54",19721,54,"Sophia Dicocco","0.203","2021-2024"
"55",68668,55,"Addison Sargent","0.203","2020-2023"
"56",84339,56,"Sydney Wilson","0.204","2022-2025"
"57",62015,57,"Megan Potter","0.205","2017-2022"
"58",61326,58,"Riley Piromalli","0.205","2020-2023"
"59",8298,59,"Beth Braswell","0.205","2018-2021"
"60",38770,60,"Gabby Johnson","0.205","2017-2019"
"61",4373,61,"Aubrey Bates","0.206","2017-2020"
"62",39928,62,"Jada Karnes","0.206","2020-2023"
"63",62307,63,"Juliana Presto","0.207","2021-2025"
"64",57838,64,"Alyssa Olson","0.207","2017-2019"
"65",19814,65,"Taryn Digiacomo","0.207","2017-2021"
"66",77962,66,"Hannah Tomasko","0.207","2018-2022"
"67",7449,67,"Ellie Borst","0.208","2018-2021"
"68",35123,68,"Ally Hjort","0.208","2018-2021"
"69",16112,69,"Cheyanne Cox","0.208","2018-2022"
"70",11472,70,"Marissa Cappello","0.209","2017-2019"
"71",63784,71,"Morgan Raymer","0.209","2017-2018"
"72",42520,72,"Kirsten Krause","0.209","2020-2023"
"73",70051,73,"Emily Seale","0.210","2021-2023"
"74",15115,74,"Cindy Connoly","0.210","2017-2018"
"75",74882,75,"Brooke Stock","0.210","2017-2021"
"76",24755,76,"Beth Fleming","0.210","2018-2022"
"77",83576,77,"Jessica Wilcox","0.210","2017-2021"
"78",25008,78,"Krista Flugstad","0.212","2017-2018"
"79",15435,79,"Kendra Cooper","0.212","2019-2023"
"80",69836,80,"Kylee Schwind","0.213","2017-2021"
"81",30947,81,"Kelsi Gunarathne","0.213","2017-2019"
"82",2327,82,"Aly Armstrong","0.213","2019-2023"
"83",64100,83,"Lexi Reetz","0.213","2017-2019"
"84",24644,84,"Erin Fitzsimmons","0.214","2017-2019"
"85",24388,85,"Madelyn Fink","0.215","2020-2023"
"86",52873,86,"Sarah Miller","0.215","2018-2021"
"87",40783,87,"Ashlyn Kersch","0.215","2017-2019"
"88",39224,88,"Jen Jones","0.215","2017-2022"
"89",81535,89,"Madison Walter","0.216","2019-2022"
"90",79216,90,"Haley Ullrich","0.216","2019-2022"
"91",70875,91,"Savannah Sheats","0.216","2020-2023"
"92",52562,92,"Madison Milaszewski","0.219","2017-2019"
"93",9927,93,"Caitlyn Burch","0.219","2021-2024"
"94",74165,94,"Allie Stanya","0.220","2021-2024"
"95",45219,95,"Ginger Lewis","0.220","2017-2020"
"96",33523,96,"Paige Heffke","0.220","2022-2025"
"97",27578,97,"Megan Gavin","0.220","2018-2022"
"98",56300,98,"Aj Nichols","0.220","2017-2019"
"99",65975,99,"Liz Rodarte","0.220","2017-2019"
"100",71252,100,"Kaitlyn Shirshac","0.221","2021-2024"
