"","player_id","rank","player","opp_avg","seasons"
"38",45813,38,"Alexa McHugh","0.192","2020-2023"
"39",75997,39,"Lindsey Windsor","0.193","2020-2023"
"40",28003,40,"Anna Gurr","0.196","2016-2018"
"41",50133,41,"Ravenne Nasser","0.196","2016-2019"
"42",49143,42,"Renae Morton","0.197","2017-2018"
"43",6412,43,"Morgan Bolduk","0.197","2018-2022"
"44",9657,44,"Avery Byrnes","0.198","2020-2024"
"45",56130,45,"Juliana Presto","0.198","2021-2024"
"46",19215,46,"Rebecca Duncan","0.199","2017-2019"
"47",8577,47,"Hailee Bryan","0.199","2021-2023"
"48",17835,48,"Sophia DiCocco","0.201","2021-2024"
"49",25202,49,"Anna Gernant","0.201","2016-2019"
"50",75922,50,"Sydney Wilson","0.202","2022-2024"
"51",77528,51,"Chelsea Zang","0.203","2016-2018"
"52",7058,52,"Kameron Bowling","0.203","2018-2021"
"53",61866,53,"Addison Sargent","0.203","2020-2023"
"54",14240,54,"Jennifer Corona","0.204","2016-2018"
"55",15217,55,"Haley Crumpton","0.204","2016-2019"
"56",55869,56,"Megan Potter","0.205","2017-2022"
"57",55240,57,"Riley Piromalli","0.205","2020-2023"
"58",75060,58,"Candace Whittemore","0.205","2016-2019"
"59",13613,59,"Haley Congdon","0.205","2016-2019"
"60",7513,60,"Beth Braswell","0.205","2018-2021"
"61",3958,61,"Aubrey Bates","0.206","2017-2020"
"62",36026,62,"Jada Karnes","0.206","2020-2023"
"63",52095,63,"Alyssa Olson","0.207","2016-2019"
"64",17917,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69898,65,"Ellie Thurow","0.207","2020-2024"
"66",70203,66,"Hannah Tomasko","0.207","2018-2022"
"67",42427,67,"Rylee Lutz","0.208","2022-2024"
"68",6741,68,"Ellie Borst","0.208","2018-2021"
"69",10553,69,"Amanda Carisone","0.208","2016-2018"
"70",31710,70,"Ally Hjort","0.208","2018-2021"
"71",14616,71,"Cheyanne Cox","0.208","2018-2022"
"72",31652,72,"Liz Hippen","0.208","2016-2018"
"73",9084,73,"Kate Burge","0.209","2016-2017"
"74",38358,74,"Kirsten Krause","0.209","2020-2023"
"75",63099,75,"Emily Seale","0.210","2021-2023"
"76",67442,76,"Brooke Stock","0.210","2017-2021"
"77",22389,77,"Beth Fleming","0.210","2018-2022"
"78",75235,78,"Jessica Wilcox","0.210","2017-2021"
"79",13704,79,"Cindy Connoly","0.210","2016-2018"
"80",22619,80,"Krista Flugstad","0.211","2016-2018"
"81",13999,81,"Kendra Cooper","0.212","2019-2023"
"82",62913,82,"Kylee Schwind","0.213","2017-2021"
"83",34981,83,"Gabby Johnson","0.213","2016-2019"
"84",6205,84,"Kelsey Boarman","0.213","2016-2017"
"85",2114,85,"Aly Armstrong","0.213","2019-2023"
"86",50719,86,"AJ Nichols","0.214","2016-2019"
"87",9010,87,"Caitlyn Burch","0.215","2021-2024"
"88",22062,88,"Madelyn Fink","0.215","2020-2023"
"89",47623,89,"Sarah Miller","0.215","2018-2021"
"90",36782,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35386,91,"Jen Jones","0.215","2017-2022"
"92",73394,92,"Madison Walter","0.216","2019-2022"
"93",71320,93,"Haley Ullrich","0.216","2019-2022"
"94",63833,94,"Savannah Sheats","0.216","2020-2023"
"95",71305,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48731,96,"Molly Moran","0.217","2016-2018"
"97",52830,97,"Gina Pagan","0.217","2016-2018"
"98",22285,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41448,99,"Talia Loda","0.218","2016-2018"
"100",10388,100,"Marissa Cappello","0.218","2016-2019"
