"","player_id","rank","player","opp_avg","seasons"
"80",24195,80,"Erin Fitzsimmons","0.214","2017-2019"
"81",23949,81,"Madelyn Fink","0.215","2020-2023"
"82",51913,82,"Sarah Miller","0.215","2018-2021"
"83",40049,83,"Ashlyn Kersch","0.215","2017-2019"
"84",38515,84,"Jen Jones","0.215","2017-2022"
"85",80054,85,"Madison Walter","0.216","2019-2022"
"86",77788,86,"Haley Ullrich","0.216","2019-2022"
"87",69587,87,"Savannah Sheats","0.216","2020-2023"
"88",51608,88,"Madison Milaszewski","0.219","2017-2019"
"89",9762,89,"Caitlyn Burch","0.219","2021-2024"
"90",72824,90,"Allie Stanya","0.220","2021-2024"
"91",44404,91,"Ginger Lewis","0.220","2017-2020"
"92",27072,92,"Megan Gavin","0.220","2018-2022"
"93",55276,93,"Aj Nichols","0.220","2017-2019"
"94",64772,94,"Liz Rodarte","0.220","2017-2019"
"95",69957,95,"Kaitlyn Shirshac","0.221","2021-2024"
"96",74620,96,"Jennifer Sweeney","0.222","2018-2022"
"97",52025,97,"Kiana Millsaps","0.223","2017-2019"
"98",15273,98,"Gianna Corban","0.223","2019-2022"
"99",35255,99,"Sydney Hood","0.224","2019-2022"
"100",73692,100,"Holly Stoner","0.224","2019-2023"
